t|Main,Q_g8|LM2500_8,V_g8|LM2500_8,freq_gt_8|LM2500_8,Vlow_gt_8|LM2500_8,P_g8|LM2500_8
16.678,2.963312432,1.013994444,59.27597854,1.008338336,2.503884032
16.679,2.932015336,1.014411407,59.28457319,1.009011771,2.552435351
16.68,2.928195019,1.014155113,59.30675379,1.010085794,2.64923184
16.681,2.983940139,1.014227198,59.32614709,1.008369127,2.730416614
16.682,2.939762472,1.014546702,59.34310336,1.0094861,2.778682785
16.683,2.950701503,1.014251645,59.3606308,1.010050546,2.878627602
16.684,2.987366454,1.014508431,59.37595568,1.008501538,2.947649567
16.685,2.93997853,1.014676099,59.39152018,1.009915928,3.006454418
16.686,2.974891645,1.014386518,59.40512879,1.009798991,3.107947736
16.687,3.000100441,1.014818323,59.41702728,1.008832363,3.163144634
16.688,2.959166589,1.014838019,59.42052603,1.010336055,3.226528998
16.689,2.996080949,1.014607659,59.42358512,1.009332328,3.3241561
16.69,2.989817849,1.015073053,59.42625979,1.009226419,3.371727676
16.691,2.964330174,1.014933888,59.42029795,1.010624379,3.450954797
16.692,3.02040434,1.014835941,59.41508529,1.009068815,3.539887062
16.693,2.993986125,1.015216937,59.41508529,1.009669356,3.580230857
16.694,2.98492396,1.01499857,59.41052768,1.01079168,3.665271217
16.695,3.029900783,1.015070295,59.39817013,1.009025118,3.743377005
16.696,2.988173886,1.015351152,59.38736547,1.010117945,3.787411759
16.697,3.00326601,1.015082841,59.36956126,1.010800974,3.880222278
16.698,3.050583166,1.015251265,59.35399439,1.009255829,3.942606927
16.699,3.001143728,1.015494366,59.34038372,1.010616424,3.986393859
16.7,3.026366474,1.015217952,59.33154126,1.010602925,4.077848714
16.701,3.046664453,1.015591654,59.32380998,1.009556124,4.126924888
16.702,3.003438537,1.015592599,59.31705024,1.011043491,4.182422119
16.703,3.050059225,1.015381277,59.308092,1.010155468,4.269703445
16.704,3.049916505,1.015840864,59.30025948,1.009950472,4.30503103
16.705,3.018406079,1.015750267,59.30555845,1.011383412,4.367006252
16.706,3.057525744,1.015645476,59.31019152,1.009859068,4.448417341
16.707,3.028086371,1.016020586,59.31424239,1.010381309,4.483015351
16.708,3.017902249,1.015819918,59.32576513,1.011595802,4.561317332
16.709,3.072961595,1.015856687,59.33583988,1.009868019,4.6314076
16.71,3.030186459,1.016152061,59.3446486,1.010892385,4.661932295
16.711,3.038280321,1.015921177,59.36613696,1.011618525,4.742621475
16.712,3.077255701,1.016095751,59.38492502,1.010008846,4.798264128
16.713,3.029895352,1.0162793,59.4013521,1.01137281,4.835488236
16.714,3.061774847,1.016040838,59.42379995,1.011421454,4.917595177
16.715,3.090439781,1.016355861,59.44342692,1.01034655,4.956007857
16.716,3.047207286,1.016404539,59.46366207,1.011832753,4.994561295
16.717,3.081597142,1.016169843,59.48135439,1.010979221,5.071453176
16.718,3.076975945,1.016573741,59.49682343,1.010689992,5.099753053
16.719,3.045636982,1.016430196,59.5123568,1.01214164,5.154401196
16.72,3.09896796,1.016348663,59.52593819,1.010687458,5.224602275
16.721,3.072917675,1.016730362,59.53781289,1.011133567,5.243840519
16.722,3.060863186,1.016575247,59.54404893,1.012347948,5.304847919
16.723,3.10552304,1.01654595,59.54950132,1.010588,5.364232793
16.724,3.063485061,1.016818752,59.5480995,1.011585993,5.386185332
16.725,3.073933488,1.016590974,59.5480995,1.012353326,5.457068263
16.726,3.121692033,1.016718993,59.54687383,1.010737002,5.501545125
16.727,3.071447562,1.016886614,59.54580218,1.012080787,5.522153712
16.728,3.094174248,1.016619946,59.53597057,1.012143065,5.591355558
16.729,3.114278743,1.01691981,59.52737443,1.010963967,5.622381977
16.73,3.069721965,1.016944017,59.51985852,1.012471003,5.655369554
16.731,3.11398149,1.016719834,59.5002788,1.011680527,5.7238021
16.732,3.114435613,1.017104924,59.48315953,1.011324631,5.740956117
16.733,3.085399196,1.017057574,59.46819154,1.012777017,5.779151545
16.734,3.128952771,1.016885026,59.45018105,1.011281207,5.838733358
16.735,3.102504137,1.017205636,59.43443382,1.011719826,5.849834603
16.736,3.091314941,1.01697647,59.41740245,1.012921603,5.902319502
16.737,3.145986863,1.016978439,59.40251132,1.011147483,5.950786114
16.738,3.100050417,1.017257206,59.38949145,1.012129019,5.957670096
16.739,3.106758978,1.017015203,59.38106764,1.012889167,6.014150821
16.74,3.144222768,1.017144772,59.37370239,1.011212444,6.049827843
16.741,3.093363752,1.017340913,59.36726269,1.012546516,6.064974516
16.742,3.120706761,1.017087583,59.37054017,1.012664576,6.127803705
16.743,3.147044076,1.01732129,59.37340579,1.011431996,6.14994155
16.744,3.098926893,1.017377822,59.38282917,1.012918538,6.169688882
16.745,3.130463733,1.017118929,59.39106838,1.012126399,6.230425118
16.746,3.123864524,1.017490217,59.39827222,1.011756415,6.243862828
16.747,3.091662719,1.01738157,59.42133801,1.013207277,6.281095063
16.748,3.144014636,1.017265655,59.44150527,1.011708985,6.337239909
16.749,3.117296747,1.017572268,59.45913824,1.012125979,6.342215435
16.75,3.10296042,1.017408994,59.47792144,1.013340087,6.386158264
16.751,3.146207769,1.017388465,59.49434428,1.011572568,6.431710431
16.752,3.102225703,1.017631684,59.50870336,1.012552462,6.438540822
16.753,3.111802942,1.017371883,59.52916691,1.013316972,6.494613913
16.754,3.159582932,1.017453563,59.54705894,1.011612361,6.526479592
16.755,3.107694932,1.017601566,59.55919429,1.012939021,6.532950976
16.756,3.12889414,1.017350239,59.56980466,1.013012968,6.589121864
16.757,3.148948384,1.017577891,59.56980466,1.011820864,6.608077328
16.758,3.10219894,1.017597385,59.5790817,1.013292897,6.627024621
16.759,3.142178094,1.01740168,59.59190115,1.012485862,6.684346613
16.76,3.140313876,1.017737206,59.60310966,1.012120237,6.692242732
16.761,3.10689796,1.017666888,59.61290967,1.013549366,6.720269269
16.762,3.147111504,1.017500968,59.61103359,1.012070969,6.772709946
16.763,3.118965744,1.01781959,59.60939326,1.012475957,6.776215994
16.764,3.108791143,1.017590809,59.61045527,1.013678302,6.81999379
16.765,3.164185876,1.017554241,59.61138383,1.011861919,6.860448338
16.766,3.119846738,1.01777907,59.6121957,1.012830663,6.858699143
16.767,3.125574857,1.017509578,59.59549509,1.013572708,6.90535798
16.768,3.162559151,1.017635069,59.58089315,1.011881445,6.932737898
16.769,3.112155708,1.01778093,59.56812613,1.013217601,6.937985085
16.77,3.139186353,1.01753237,59.55256413,1.013283699,6.991395641
16.771,3.164788476,1.017734952,59.5389577,1.012084019,7.005255218
16.772,3.118392271,1.017812193,59.52706111,1.013563143,7.015016919
16.773,3.151775088,1.017558985,59.5080729,1.012723856,7.066577292
16.774,3.145705797,1.017874367,59.49147081,1.012355695,7.070196115
16.775,3.114981752,1.017765423,59.4735184,1.013776951,7.095920954
16.776,3.165642863,1.017624542,59.45782196,1.01223188,7.141481773
16.777,3.136623417,1.017896502,59.44409799,1.012666658,7.135962893
16.778,3.118689805,1.017683384,59.43500911,1.013831034,7.170612177
16.779,3.155270849,1.017666567,59.42706237,1.012039561,7.210031877
16.78,3.105512039,1.017874624,59.42011425,1.013029874,7.210473691
16.781,3.111619495,1.017658566,59.41623912,1.013761304,7.261750289
16.782,3.153907679,1.017720896,59.41285095,1.012103331,7.290372972
16.783,3.09894501,1.017866391,59.42498739,1.013422191,7.293467905
16.784,3.119115392,1.017594914,59.43559871,1.0134644,7.34704123
16.785,3.1354982,1.017840418,59.44487657,1.012252601,7.363729235
16.786,3.090290598,1.017870427,59.45770094,1.013736831,7.379218718
16.787,3.134113331,1.017636363,59.46891374,1.012901094,7.431585413
16.788,3.131805435,1.017955682,59.47871751,1.012539395,7.433066427
16.789,3.101434596,1.017862397,59.47871751,1.013962854,7.454074236
16.79,3.14063757,1.017724757,59.49902782,1.012425088,7.500648005
16.791,3.108510718,1.017981886,59.51678586,1.012872129,7.497673897
16.792,3.096938032,1.017787033,59.53231237,1.014040505,7.535892916
16.793,3.149376101,1.017759842,59.5470874,1.012238906,7.572011521
16.794,3.101536079,1.017975239,59.56000575,1.013231369,7.565658931
16.795,3.106908731,1.017710897,59.57771508,1.013921426,7.609301364
16.796,3.139410009,1.017799306,59.59319899,1.012199325,7.634483203
16.797,3.087018632,1.01793046,59.60673714,1.013536205,7.637005657
16.798,3.116806566,1.017690802,59.61655305,1.013556234,7.687291266
16.799,3.13971612,1.017866159,59.62513547,1.012408448,7.697256167
16.8,3.092407449,1.017882184,59.63263938,1.013862458,7.703148117
16.801,3.123766189,1.017624127,59.63823763,1.012942615,7.751294033
16.802,3.110583336,1.01793449,59.64313238,1.01263695,7.752129582
16.803,3.07661584,1.01778505,59.64586654,1.014038782,7.776716766
16.804,3.125248032,1.017647516,59.64825711,1.012482291,7.821509657
16.805,3.091121896,1.01792753,59.65034728,1.012934842,7.815313518
16.806,3.0762218,1.017747068,59.64661135,1.014088158,7.849769721
16.807,3.114434311,1.017708316,59.6433449,1.012236707,7.887679759
16.808,3.064502947,1.017918442,59.64048892,1.013237307,7.886034248
16.809,3.073245853,1.017676114,59.63026932,1.013933811,7.934451314
16.81,3.115134621,1.017763706,59.62133396,1.012271902,7.959758405
16.811,3.060287035,1.017899608,59.61352144,1.013602589,7.958544204
16.812,3.083382759,1.017646015,59.59709591,1.013548205,8.00758273
16.813,3.097940539,1.017843268,59.58273447,1.012396719,8.019852401
16.814,3.051539816,1.017839748,59.56083123,1.013870775,8.03071631
16.815,3.094750605,1.017641785,59.54168044,1.012928952,8.07918572
16.816,3.087319657,1.017945649,59.52493621,1.012639792,8.077018044
16.817,3.056429899,1.017830683,59.50485576,1.014031415,8.094903624
16.818,3.094493835,1.017678249,59.48729869,1.01243549,8.137836555
16.819,3.058105399,1.017955276,59.47194791,1.012917441,8.131587327
16.82,3.045021218,1.017722195,59.46069013,1.014041662,8.167573724
16.821,3.095246323,1.017693348,59.46069013,1.012219388,8.201542467
16.822,3.042666814,1.017894513,59.45084704,1.013219667,8.192429451
16.823,3.046688966,1.017672964,59.44533568,1.013859633,8.234540606
16.824,3.076865919,1.017738776,59.44051689,1.01220853,8.257790551
16.825,3.020411395,1.017876181,59.43630365,1.013544471,8.258978464
16.826,3.046688541,1.017623412,59.440651,1.013505613,8.309300638
16.827,3.065020098,1.017831908,59.44445204,1.012356903,8.319254307
16.828,3.016881242,1.017835166,59.44777543,1.013818733,8.325224248
16.829,3.048461541,1.01757982,59.46081762,1.01285657,8.373247272
16.83,3.033908529,1.017889583,59.47222088,1.012591738,8.373076971
16.831,3.002065892,1.017739247,59.49064643,1.013993172,8.396382878
16.832,3.052919207,1.017648053,59.50675656,1.012367406,8.439358288
16.833,3.017983905,1.017908037,59.52084222,1.012874822,8.429475692
16.834,3.005177089,1.017729819,59.54227818,1.013986533,8.45999061
16.835,3.045467224,1.017689232,59.56102042,1.012179515,8.492667994
16.836,2.993999754,1.017909132,59.57740744,1.013215333,8.485322642
16.837,3.000977722,1.017648743,59.59234058,1.013841557,8.529224742
16.838,3.039417339,1.017721995,59.60539716,1.01219209,8.549483268
16.839,2.981204609,1.017828997,59.61681301,1.013526977,8.543993241
16.84,3.001524114,1.017588737,59.62626348,1.013426005,8.59023036
16.841,3.011885643,1.017780265,59.63452637,1.012325579,8.599104892
16.842,2.964689983,1.017775717,59.64322579,1.013786921,8.6077887
16.843,3.005966029,1.017572195,59.65083201,1.012785439,8.655201995
16.844,2.994945369,1.017869565,59.65748241,1.012567171,8.650267905
16.845,2.963800874,1.017763134,59.65804512,1.013932169,8.666448982
16.846,3.003517477,1.017594354,59.65853712,1.0123249,8.706529625
16.847,2.965953677,1.017864297,59.65896729,1.012849794,8.696495602
16.848,2.956058951,1.017602952,59.65818514,1.013948175,8.728758215
16.849,3.006119526,1.017591043,59.65750128,1.012084126,8.75788605
16.85,2.952247922,1.017793027,59.64732196,1.013129247,8.743597943
16.851,2.957845169,1.017515911,59.63842181,1.013724862,8.780507047
16.852,2.987495782,1.01762523,59.63064008,1.012048722,8.797547109
16.853,2.931371494,1.01776109,59.63064008,1.013417141,8.792486301
16.854,2.958092899,1.017519015,59.61529854,1.01329099,8.837433203
16.855,2.973783815,1.017700017,59.60188487,1.012228056,8.840903296
16.856,2.928344622,1.017746457,59.59015682,1.013685194,8.841033207
16.857,2.964594568,1.017511275,59.57114689,1.012634878,8.882541835
16.858,2.950221334,1.017803027,59.55452582,1.012449755,8.873643119
16.859,2.922066769,1.017637229,59.53999342,1.013804938,8.888097452
16.86,2.971524763,1.017500084,59.51948415,1.012141892,8.921933858
16.861,2.932641078,1.017750632,59.50155214,1.012691262,8.902666003
16.862,2.91813229,1.017515006,59.48470781,1.013750036,8.925938852
16.863,2.952537726,1.017497442,59.46998019,1.011896163,8.952191852
16.864,2.895751068,1.017661804,59.4571033,1.012955766,8.93867824
16.865,2.903291572,1.017423558,59.44560191,1.013532694,8.978407284
16.866,2.93840313,1.017489951,59.43554582,1.011942176,8.994084009
16.867,2.878727371,1.017613971,59.42675342,1.013283097,8.984723653
16.868,2.899164332,1.017343406,59.42727907,1.013122221,9.027527454
16.869,2.905933436,1.017582247,59.42773866,1.01208868,9.031817457
16.87,2.860184445,1.017586484,59.43476933,1.013553062,9.03638267
16.871,2.902999868,1.017363647,59.4409165,1.012501547,9.078888353
16.872,2.890618305,1.0176566,59.44629119,1.0123207,9.067791734
16.873,2.861936042,1.017534818,59.4626368,1.013685257,9.078880984
16.874,2.900747774,1.017417793,59.47692836,1.012053206,9.113798403
16.875,2.86110374,1.017652417,59.48942399,1.012612695,9.09704024
16.876,2.853352415,1.017427398,59.50687551,1.013669861,9.123864248
16.877,2.903110245,1.01737892,59.522134,1.011857337,9.146889127
16.878,2.849062443,1.017552631,59.53547506,1.012923491,9.126556695
16.879,2.856414775,1.017298363,59.5516234,1.013454092,9.158473748
16.88,2.883639527,1.017401472,59.56574247,1.011855228,9.169512514
16.881,2.829504765,1.017486082,59.58140263,1.013219222,9.158610898
16.882,2.862050719,1.017251943,59.59509488,1.01304282,9.196696474
16.883,2.877648358,1.017438911,59.60706651,1.012015528,9.191033973
16.884,2.831062593,1.017442735,59.61511149,1.013446859,9.183274617
16.885,2.862553275,1.017180698,59.61511149,1.012384095,9.217911248
16.886,2.841576004,1.017466075,59.6221455,1.012240856,9.201498407
16.887,2.810463559,1.017308848,59.62829559,1.013582318,9.21238107
16.888,2.858297937,1.017162909,59.63644858,1.011925176,9.24244911
16.889,2.816852288,1.017406261,59.64357703,1.012506366,9.219462134
16.89,2.803893301,1.017198678,59.6432228,1.013557258,9.240422905
16.891,2.838177304,1.017188673,59.64291308,1.011739664,9.262718879
16.892,2.783870041,1.017363723,59.64264228,1.012813649,9.245017941
16.893,2.794381663,1.017113528,59.64185202,1.013358147,9.280128774
16.894,2.830741432,1.017192168,59.64116108,1.011748974,9.289046238
16.895,2.7737018,1.017321471,59.64055695,1.013098836,9.272894855
16.896,2.797861957,1.017065361,59.62815569,1.012885883,9.308429949
16.897,2.804927531,1.01728463,59.61731282,1.011885782,9.302960492
16.898,2.760682556,1.017230249,59.6078325,1.013337704,9.299187266
16.899,2.804484234,1.017015061,59.59058519,1.012230235,9.332975733
16.9,2.789470071,1.017310447,59.57550525,1.012107459,9.312883391
16.901,2.761176987,1.017180551,59.54917408,1.01343851,9.316902263
16.902,2.797492116,1.017010707,59.52615179,1.011790445,9.344647121
16.903,2.755891268,1.017266116,59.50602256,1.012370681,9.321163056
16.904,2.745731628,1.017049084,59.48882787,1.013393948,9.343352908
16.905,2.793058707,1.017044387,59.47379392,1.011579968,9.360892258
16.906,2.737012432,1.017214893,59.4606492,1.012630539,9.335133931
16.907,2.744239325,1.016963338,59.4481862,1.013144808,9.363161292
16.908,2.770654804,1.017044835,59.43728935,1.011581843,9.36866923
16.909,2.71565542,1.017152153,59.43089446,1.012927665,9.353248244
16.91,2.744761025,1.01688151,59.42530316,1.012728239,9.387779616
16.911,2.756456826,1.017085025,59.42041449,1.011729264,9.378272116
16.912,2.711039938,1.017063464,59.42649325,1.013157518,9.36819368
16.913,2.742899537,1.016805934,59.43180813,1.012067186,9.399801184
16.914,2.722333666,1.017135499,59.43645512,1.011933469,9.379668469
16.915,2.692849499,1.016938016,59.44874429,1.013267625,9.387257371
16.916,2.742446139,1.016852281,59.45948915,1.011600743,9.412757047
16.917,2.701253736,1.017102483,59.45948915,1.012182566,9.383986104
16.918,2.691045768,1.01690704,59.46888378,1.013203197,9.399703816
16.919,2.728419588,1.016842441,59.49293475,1.011407862,9.41536531
16.92,2.675675384,1.017026899,59.51396339,1.012482392,9.39069393
16.921,2.684726871,1.016798607,59.52973738,1.012997023,9.420018036
16.922,2.718319409,1.016869481,59.54352916,1.011462937,9.422271888
16.923,2.660531093,1.01695144,59.55558781,1.012783896,9.401012214
16.924,2.68274246,1.01667859,59.57272235,1.012558584,9.432585238
16.925,2.687793738,1.016915271,59.58770369,1.011552958,9.422775932
16.926,2.642848063,1.016886648,59.60080243,1.012972499,9.415836663
16.927,2.685845892,1.016663989,59.60954569,1.011890145,9.447147294
16.928,2.669713224,1.016964936,59.61719024,1.011757131,9.422865156
16.929,2.641907081,1.016829139,59.62326414,1.013079352,9.424171744
16.93,2.681841804,1.016640437,59.62857477,1.011424457,9.447373073
16.931,2.641154097,1.016903154,59.63321805,1.012000304,9.418647668
16.932,2.633501781,1.016621516,59.63472702,1.01302647,9.436062536
16.933,2.681648964,1.016602547,59.63604636,1.0112249,9.4476961
16.934,2.626293238,1.016798589,59.63719992,1.012281583,9.416467643
16.935,2.634424719,1.016542967,59.63322073,1.012798292,9.438901667
16.936,2.661012618,1.016625372,59.62974159,1.011176918,9.438105052
16.937,2.604756712,1.01676275,59.62669964,1.012527273,9.416856607
16.938,2.633387263,1.016508202,59.61425961,1.01232831,9.446928967
16.939,2.644208517,1.016757956,59.60338285,1.011316685,9.431895735
16.94,2.600985589,1.01671859,59.58577667,1.012747928,9.41716231
16.941,2.638383459,1.016449557,59.57038295,1.011638825,9.443130851
16.942,2.620677299,1.016754926,59.55692366,1.011516887,9.41577911
16.943,2.594193577,1.016560506,59.53283845,1.012820122,9.415791947
16.944,2.6434894,1.016414419,59.51177987,1.011166948,9.433689969
16.945,2.601709744,1.016661725,59.49336759,1.011744908,9.397465526
16.946,2.587844916,1.016422789,59.47267983,1.012750831,9.407144318
16.947,2.621294817,1.016401844,59.45459176,1.010913671,9.417073471
16.948,2.5628615,1.016590632,59.43849112,1.011973465,9.388015302
16.949,2.571814635,1.016310498,59.43849112,1.01250328,9.414673624
16.95,2.604915843,1.016376332,59.42441374,1.010906943,9.413979319
16.951,2.545796326,1.016521045,59.41210538,1.012239107,9.390121735
16.952,2.567038483,1.016256943,59.40556503,1.012053642,9.419430392
16.953,2.571733856,1.016526209,59.39984656,1.011066275,9.407107582
16.954,2.526211648,1.016468832,59.3948467,1.012491465,9.398000031
16.955,2.569359987,1.016237353,59.39861693,1.011421873,9.426910401
16.956,2.554911213,1.016575301,59.40191338,1.011271165,9.400276974
16.957,2.526071551,1.016409919,59.41372694,1.012598129,9.398794336
16.958,2.565043322,1.016263729,59.42405597,1.010967891,9.419620136
16.959,2.524069122,1.016525772,59.43308701,1.011524496,9.388293229
16.96,2.517457271,1.016290339,59.45235335,1.01255108,9.403380647
16.961,2.567401525,1.016242757,59.46919861,1.010751318,9.412527717
16.962,2.513794265,1.016418157,59.48392703,1.011792837,9.378183799
16.963,2.52120297,1.016139408,59.50337603,1.012309911,9.398005292
16.964,2.548230686,1.016250238,59.520381,1.010744222,9.394500017
16.965,2.492058409,1.016340276,59.53524906,1.012065206,9.370320503
16.966,2.516747601,1.016056669,59.55048811,1.011888775,9.398776814
16.967,2.526849234,1.016298936,59.56381217,1.010861761,9.38311896
16.968,2.477098053,1.016288525,59.57241636,1.012268041,9.368536009
16.969,2.508614326,1.016023401,59.57993932,1.011239873,9.396498148
16.97,2.489001738,1.016353645,59.58651692,1.011066551,9.372031195
16.971,2.460375129,1.016157664,59.59519533,1.012390743,9.375753311
16.972,2.511086418,1.016024775,59.60278318,1.010780513,9.397456602
16.973,2.473755379,1.016293586,59.60941752,1.01130806,9.363460618
16.974,2.464678765,1.016054268,59.60485098,1.01235979,9.373930028
16.975,2.503324535,1.016010639,59.60085829,1.010569137,9.383488842
16.976,2.451323484,1.016209254,59.59660505,1.011599665,9.35209845
16.977,2.462400787,1.015932401,59.59288629,1.012170687,9.375014724
16.978,2.499343126,1.016031237,59.58963484,1.010530914,9.370296905
16.979,2.44203188,1.016148175,59.57092791,1.011847921,9.341488377
16.98,2.466835389,1.015850643,59.55457177,1.011697455,9.365580031
16.981,2.475935898,1.016137312,59.55457177,1.01062482,9.347540712
16.982,2.43086788,1.016079151,59.540271,1.012038142,9.332166796
16.983,2.472478726,1.015809593,59.51981812,1.011020716,9.356010649
16.984,2.457452731,1.016123095,59.50193543,1.010821947,9.324544423
16.985,2.424748874,1.015977964,59.48629993,1.012148153,9.31942177
16.986,2.458151246,1.015803445,59.46636193,1.010559175,9.339099229
16.987,2.414725309,1.016075554,59.44892942,1.011086179,9.307563675
16.988,2.401431268,1.015826557,59.43283674,1.012148355,9.323890765
16.989,2.448133023,1.015817102,59.41876633,1.010341303,9.335328475
16.99,2.391834753,1.016028973,59.40646405,1.011337939,9.303220709
16.991,2.399339652,1.015751983,59.40016851,1.011939788,9.325691078
16.992,2.427897782,1.015845401,59.39466408,1.010318967,9.324819105
16.993,2.374237733,1.015958382,59.38985137,1.011620176,9.301978239
16.994,2.404015957,1.015692426,59.38774717,1.011543969,9.33016013
16.995,2.420755447,1.015943858,59.3859074,1.010464941,9.312941642
16.996,2.374876282,1.015884849,59.39994944,1.011870027,9.294696942
16.997,2.40799217,1.015583527,59.41222691,1.010887372,9.318936633
16.998,2.391593642,1.015963971,59.42296155,1.010659065,9.291200518
16.999,2.361656547,1.015790355,59.4393783,1.012003455,9.290877414
17.0,2.412763881,1.015634932,59.45373206,1.010403388,9.308725642
17.001,2.375756656,1.015922532,59.46628207,1.010878782,9.271739272
17.002,2.365504795,1.015726916,59.48666352,1.011956185,9.279389811
17.003,2.403848753,1.015658516,59.50448377,1.010155927,9.287802312
17.004,2.352138471,1.015836929,59.52006465,1.011137338,9.254755595
17.005,2.357755738,1.015563873,59.53242397,1.01175546,9.2773351
17.006,2.392662447,1.015637083,59.54323018,1.010161841,9.274009332
17.007,2.332989996,1.015718086,59.55491549,1.011419736,9.246594312
17.008,2.353673475,1.015414984,59.56513239,1.011353134,9.273241365
17.009,2.362910862,1.015669155,59.5740654,1.010230865,9.259747878
17.01,2.316742726,1.015643143,59.57992916,1.011632856,9.24775003
17.011,2.361047377,1.015387839,59.58505605,1.010720371,9.274166038
17.012,2.352413819,1.015717064,59.58953868,1.010416108,9.245291268
17.013,2.324312432,1.015580194,59.58953868,1.011769731,9.239898234
17.014,2.364725556,1.015377863,59.58850397,1.01020676,9.258092108
17.015,2.328989591,1.015671938,59.58759929,1.010630057,9.223186174
17.016,2.319496848,1.015391843,59.57920137,1.01174756,9.23367723
17.017,2.369885561,1.015345178,59.57185877,1.009944589,9.240244406
17.018,2.317510591,1.015543959,59.56543887,1.010895023,9.202586544
17.019,2.326764995,1.015264203,59.54924676,1.011544725,9.218109778
17.02,2.359417349,1.015364312,59.53508941,1.0098381,9.212216985
17.021,2.305192887,1.015503082,59.52271113,1.011125273,9.183344355
17.022,2.332177908,1.015199589,59.50201711,1.011120828,9.206044189
17.023,2.349427885,1.015438712,59.48392358,1.009947336,9.185923718
17.024,2.299327671,1.015413052,59.46810375,1.011352163,9.164322271
17.025,2.326959582,1.015115452,59.44797313,1.010459046,9.187463932
17.026,2.309214635,1.015437258,59.4303722,1.010120491,9.160343455
17.027,2.275006337,1.015255049,59.41561065,1.011488004,9.160226189
17.028,2.322511571,1.015105329,59.40270408,1.009931402,9.18131916
17.029,2.28798307,1.015402017,59.39141941,1.010348945,9.147554833
17.03,2.274221349,1.015176583,59.38546193,1.011484194,9.156740027
17.031,2.313779367,1.015134356,59.38025308,1.009700444,9.16784715
17.032,2.26440027,1.015369263,59.3756988,1.010631394,9.136364045
17.033,2.273539839,1.015084269,59.37807258,1.011351547,9.157865535
17.034,2.314860902,1.015142703,59.38014807,1.009651091,9.154023629
17.035,2.259835778,1.015266293,59.39351183,1.010913459,9.123230304
17.036,2.279732003,1.014991,59.40519626,1.010946203,9.145514631
17.037,2.292733795,1.015212802,59.41541238,1.009742691,9.129192192
17.038,2.245357775,1.015205153,59.43419127,1.011166847,9.112825381
17.039,2.286662537,1.014946539,59.45061033,1.010328297,9.136763378
17.04,2.280848008,1.015290912,59.46496611,1.009917545,9.10701024
17.041,2.247651593,1.015167322,59.48455485,1.011303864,9.09876637
17.042,2.28624368,1.014977,59.50168199,1.00978416,9.116602313
17.043,2.252028236,1.015268368,59.51665687,1.010150525,9.082708727
17.044,2.237178902,1.014986852,59.53088399,1.011309142,9.092641405
17.045,2.285694691,1.014920002,59.53088399,1.009472703,9.102502648
17.046,2.234780056,1.015143377,59.54332327,1.010380783,9.066917684
17.047,2.237455839,1.014856307,59.5515327,1.011109278,9.0845423
17.048,2.270126105,1.014917682,59.55871051,1.009407358,9.083552729
17.049,2.216185338,1.015063723,59.56498632,1.010659067,9.05750445
17.05,2.241665799,1.014766053,59.56951056,1.010756598,9.083338683
17.051,2.265488784,1.01498328,59.57346626,1.009506121,9.067659162
17.052,2.215577816,1.015032827,59.57692488,1.010906986,9.046241717
17.053,2.247961481,1.014726732,59.56915292,1.0101327,9.06881056
17.054,2.239217433,1.015090088,59.5623576,1.009648473,9.041974135
17.055,2.206459368,1.014918358,59.54698377,1.011052478,9.037069055
17.056,2.254947294,1.014711325,59.53354187,1.009562112,9.055660304
17.057,2.225181948,1.015033024,59.52178912,1.009843288,9.019048312
17.058,2.20786773,1.014797279,59.49678365,1.011035676,9.023338532
17.059,2.245554278,1.014710653,59.47492045,1.009202156,9.034285175
17.06,2.195498666,1.01493175,59.45580467,1.010079499,9.002223328
17.061,2.20042399,1.014642033,59.43547167,1.010865905,9.022821669
17.062,2.244625199,1.014719948,59.41769378,1.009126578,9.022254971
17.063,2.1902121,1.014881212,59.40214994,1.010369485,8.991647279
17.064,2.211281419,1.014553904,59.3873776,1.01051553,9.013783962
17.065,2.23083822,1.014778184,59.37446161,1.009179954,8.999592178
17.066,2.184352597,1.014817371,59.36345077,1.010611001,8.980473312
17.067,2.224394605,1.014521826,59.35382359,1.009923493,9.003118479
17.068,2.223613491,1.014829035,59.34540621,1.00935288,8.973381135
17.069,2.190520775,1.014713304,59.34737199,1.010757709,8.961411659
17.07,2.228208883,1.014504425,59.34909075,1.009334208,8.978540272
17.071,2.197263247,1.014807468,59.35059353,1.009574049,8.94370555
17.072,2.180669075,1.01456063,59.36039734,1.010790864,8.949968216
17.073,2.231204234,1.014474063,59.36896916,1.009009509,8.959097058
17.074,2.18402823,1.014735798,59.37646382,1.009842273,8.921580358
17.075,2.185681181,1.014457311,59.39856227,1.010672907,8.935307318
17.076,2.219446117,1.014486117,59.41788375,1.008897307,8.934074406
17.077,2.167022683,1.014632656,59.41788375,1.010133686,8.905455137
17.078,2.18848459,1.014313056,59.43788197,1.010367826,8.928663696
17.079,2.214340095,1.014500291,59.45536715,1.009000071,8.913962038
17.08,2.163164811,1.014533884,59.47065507,1.010406463,8.89093615
17.081,2.192214317,1.014217599,59.48636105,1.009781594,8.914142495
17.082,2.187402659,1.014558667,59.50009335,1.00916587,8.889494992
17.083,2.152603034,1.014427593,59.51210001,1.010603864,8.883190784
17.084,2.201672022,1.014234224,59.52568168,1.009193617,8.902651328
17.085,2.177376375,1.014566094,59.53755663,1.009413257,8.867714515
17.086,2.160355706,1.014388343,59.54078901,1.010654538,8.869444388
