t|Main,Vload_1|Load_1,Qload_1|Load_1,Pload_1|Load_1
11.142,1.016591882,4.904366596,18.26989855
11.143,1.016514049,5.049434989,18.30835605
11.144,1.016709111,4.93913874,18.20489222
11.145,1.016531872,4.9351227,18.26977408
11.146,1.016559596,5.071585487,18.26776327
11.147,1.016695019,4.924686346,18.18317694
11.148,1.016502027,4.97745902,18.26459273
11.149,1.016629936,5.070376508,18.22420911
11.15,1.016715483,4.91923083,18.17577125
11.151,1.016536173,5.022908561,18.25922522
11.152,1.016762413,5.043794016,18.18138479
11.153,1.016732987,4.931165637,18.17695439
11.154,1.01658606,5.065957227,18.24471095
11.155,1.016825578,5.009774563,18.14550496
11.156,1.016681838,4.954823964,18.18540495
11.157,1.016654784,5.102947242,18.22137986
11.158,1.0168407,4.985644467,18.12499812
11.159,1.016688853,4.989734429,18.19614591
11.16,1.016711424,5.121365886,18.19641631
11.161,1.016843693,4.972454429,18.1227888
11.162,1.016676965,5.03510815,18.21265569
11.163,1.016783551,5.11933212,18.16991509
11.164,1.016825166,4.975523888,18.13310217
11.165,1.016621856,5.083107656,18.21980263
11.166,1.016862771,5.08973076,18.1413954
11.167,1.016794316,4.987727376,18.1495391
11.168,1.016696703,5.127839935,18.21693865
11.169,1.016916746,5.060486489,18.12129102
11.17,1.016816179,5.014518201,18.16916583
11.171,1.016769985,5.161514223,18.2048259
11.172,1.016943016,5.035725083,18.11400517
11.173,1.016761022,5.049876465,18.19406868
11.174,1.016811656,5.177522263,18.18758729
11.175,1.01692202,5.023503107,18.12213504
11.176,1.016728375,5.092782675,18.213713
11.177,1.016852354,5.165613156,18.16790919
11.178,1.016876969,5.025048312,18.14083302
11.179,1.016728039,5.141312737,18.22985829
11.18,1.016941131,5.136738929,18.15168973
11.181,1.016878715,5.042509759,18.16968291
11.182,1.016728859,5.184169796,18.23666883
11.183,1.016948789,5.107684018,18.14321056
11.184,1.016773334,5.073480149,18.20129895
11.185,1.016745537,5.219922414,18.23104725
11.186,1.016910277,5.090285581,18.14615592
11.187,1.016738002,5.113555211,18.22875491
11.188,1.016798657,5.232746019,18.21808417
11.189,1.016917671,5.078562422,18.15976307
11.19,1.016732507,5.156970171,18.25461072
11.191,1.016871662,5.218097838,18.2040956
11.192,1.016911887,5.082084831,18.1848463
11.193,1.016728502,5.200427572,18.26965577
11.194,1.016950921,5.180496125,18.18835468
11.195,1.016820366,5.094489498,18.21528663
11.196,1.016739567,5.239158341,18.27771991
11.197,1.016963562,5.151005666,18.18611253
11.198,1.016800861,5.123459992,18.24814623
11.199,1.016780705,5.266158316,18.27303939
11.2,1.016935052,5.129885501,18.19113629
11.201,1.016757192,5.164068381,18.27830143
11.202,1.016793278,5.277342034,18.26205696
11.203,1.016905125,5.125223752,18.20923595
11.204,1.016725712,5.208889059,18.30121411
11.205,1.01689334,5.254958653,18.24429775
11.206,1.016883042,5.127638116,18.23299245
11.207,1.016705947,5.252566126,18.31664899
11.208,1.016933975,5.222359894,18.23208248
11.209,1.016829879,5.14531097,18.26351788
11.21,1.016734195,5.287633355,18.31921293
11.211,1.016917323,5.18740378,18.22759772
11.212,1.01673618,5.170082486,18.29595049
11.213,1.016741942,5.310433427,18.31507228
11.214,1.016880936,5.168575024,18.23761855
11.215,1.016705874,5.208518315,18.32403528
11.216,1.016787599,5.311104066,18.30028068
11.217,1.016864076,5.15766875,18.25424933
11.218,1.016699297,5.251321591,18.34748124
11.219,1.016864276,5.286939088,18.28479297
11.22,1.016850659,5.164143701,18.2779366
11.221,1.016704238,5.291551301,18.35443822
11.222,1.016912877,5.247357069,18.26504981
11.223,1.016791876,5.180601027,18.30228156
11.224,1.016711296,5.325930567,18.35215847
11.225,1.016887004,5.219140554,18.26066864
11.226,1.016720794,5.209703165,18.32950683
11.227,1.016722777,5.343153514,18.33948184
11.228,1.016826809,5.194883425,18.2655941
11.229,1.016637322,5.244643251,18.35616093
11.23,1.016719171,5.338429649,18.32400129
11.231,1.016781859,5.188174522,18.2830046
11.232,1.016591103,5.286038913,18.37183829
11.233,1.016782956,5.305543468,18.30342787
11.234,1.016717335,5.190016955,18.30439458
11.235,1.016608274,5.323461604,18.37782123
11.236,1.016821468,5.267907827,18.28688596
11.237,1.016707701,5.207769905,18.32733659
11.238,1.016630501,5.352719203,18.36808922
11.239,1.016804922,5.236041401,18.27611359
11.24,1.016623639,5.236371105,18.34883288
11.241,1.016625393,5.367456911,18.34930327
11.242,1.016721579,5.216308679,18.27744531
11.243,1.016539092,5.272472544,18.36352389
11.244,1.016634771,5.354826057,18.32502116
11.245,1.016694495,5.20835592,18.28876705
11.246,1.016516871,5.313184985,18.37708869
11.247,1.016705512,5.32195229,18.30390164
11.248,1.016664718,5.216846524,18.31014644
11.249,1.016494441,5.35063125,18.37825872
11.25,1.016693889,5.283264453,18.28454208
11.251,1.016531454,5.233749505,18.33145134
11.252,1.016475674,5.378607163,18.36594789
11.253,1.016637866,5.254428936,18.27610272
11.254,1.016418557,5.263227745,18.34831064
11.255,1.016473894,5.387836574,18.34438879
11.256,1.016594353,5.233066482,18.27606548
11.257,1.016424012,5.297405193,18.36415827
11.258,1.016515571,5.371061108,18.31862822
11.259,1.016580748,5.225117531,18.28735519
11.26,1.016387822,5.333156034,18.37076282
11.261,1.016623984,5.32889974,18.29199646
11.262,1.016529271,5.229873766,18.30302683
11.263,1.01639064,5.36797842,18.36628665
11.264,1.016604197,5.291640419,18.27240597
11.265,1.016470581,5.24918541,18.32200462
11.266,1.016421458,5.39162244,18.35356021
11.267,1.016558126,5.263415341,18.26576177
11.268,1.016394191,5.282162362,18.34387712
11.269,1.01642197,5.402059355,18.33246553
11.27,1.016508123,5.249002963,18.26953234
11.271,1.016283486,5.31941566,18.35565776
11.272,1.016421875,5.38063747,18.30438038
11.273,1.016452268,5.241328995,18.27784331
11.274,1.016268666,5.356033346,18.35902962
11.275,1.016482103,5.340452386,18.27595381
11.276,1.016402999,5.248143917,18.29207225
11.277,1.016284354,5.385296774,18.35093429
11.278,1.016482405,5.298579149,18.25647404
11.279,1.016312502,5.265129671,18.31138903
11.28,1.016265568,5.407391003,18.33428049
11.281,1.016411432,5.270851013,18.24920485
11.282,1.016222893,5.295034241,18.32732125
11.283,1.0162616,5.409019288,18.31146836
11.284,1.016333233,5.253152701,18.25185428
11.285,1.016136367,5.333355044,18.34017056
11.286,1.016262769,5.387161819,18.28463127
11.287,1.016269772,5.252317222,18.26340917
11.288,1.016052214,5.370361767,18.34140117
11.289,1.016296618,5.34572768,18.256818
11.29,1.016159433,5.262049427,18.27874762
11.291,1.01604291,5.403805787,18.33239844
11.292,1.016243225,5.310702573,18.23815002
11.293,1.016090275,5.28335784,18.29538867
11.294,1.016053129,5.421715209,18.3148006
11.295,1.016198777,5.282357223,18.23193741
11.296,1.015980117,5.315272971,18.31401343
11.297,1.016025234,5.423204276,18.29327478
11.298,1.016101123,5.270267422,18.23846995
11.299,1.015901193,5.35289285,18.32392075
11.3,1.016059275,5.394300883,18.26566182
11.301,1.016020192,5.265498269,18.25071802
11.302,1.015854574,5.389438005,18.32812795
11.303,1.016087744,5.355427761,18.24127235
11.304,1.015986178,5.277452451,18.26665091
11.305,1.015849272,5.418373093,18.31732061
11.306,1.016036257,5.31622555,18.22243105
11.307,1.015847062,5.296553932,18.2846016
11.308,1.015831893,5.434041866,18.29859238
11.309,1.01596126,5.289217562,18.21772595
11.31,1.01574363,5.326409188,18.29830888
11.311,1.015816879,5.427300779,18.27358465
11.312,1.015919799,5.27236412,18.22358136
11.313,1.01570658,5.362325463,18.3126182
11.314,1.01592219,5.397064041,18.2504622
11.315,1.015869479,5.272123209,18.24015772
11.316,1.015666293,5.397083831,18.31540358
11.317,1.015925556,5.354983327,18.22752055
11.318,1.015745055,5.284810019,18.25967658
11.319,1.015666096,5.428196709,18.30682532
11.32,1.015865665,5.321917242,18.21503185
11.321,1.015693713,5.308617563,18.27713837
11.322,1.015679668,5.442560263,18.28780309
11.323,1.01580812,5.296792859,18.20987596
11.324,1.015602227,5.341290765,18.29495782
11.325,1.015668758,5.436540185,18.26521862
11.326,1.015714469,5.284522569,18.21785981
11.327,1.015488825,5.376177654,18.30354235
11.328,1.015705594,5.399029307,18.23741741
11.329,1.015635416,5.280539768,18.23245117
11.33,1.015472579,5.409411592,18.30695101
11.331,1.015698904,5.359722278,18.21917836
11.332,1.015573153,5.294347488,18.25359716
11.333,1.015473373,5.436597231,18.29812843
11.334,1.015670338,5.32315522,18.20580607
11.335,1.015450461,5.316627239,18.27483974
11.336,1.015449044,5.449917854,18.28157479
11.337,1.015582206,5.300449453,18.20689443
11.338,1.015348772,5.349522869,18.29002208
11.339,1.015454644,5.438704512,18.25645866
11.34,1.015503646,5.285079488,18.21328298
11.341,1.015311656,5.383124697,18.30054341
11.342,1.015555394,5.402204097,18.23285912
11.343,1.015483403,5.28594529,18.2297724
11.344,1.015290574,5.415323333,18.29986412
11.345,1.015550206,5.357591237,18.20922812
11.346,1.015359004,5.297424442,18.24821555
11.347,1.015262481,5.44182415,18.29109932
11.348,1.015443557,5.325307447,18.2004843
11.349,1.015242933,5.322543041,18.26828919
11.35,1.015261882,5.452117004,18.27252551
11.351,1.0153913,5.302028289,18.19910221
11.352,1.015145371,5.357500689,18.28584266
11.353,1.015271961,5.44376996,18.25129195
11.354,1.015352807,5.294658087,18.21091966
11.355,1.015105707,5.394343241,18.29463584
11.356,1.015353963,5.404780417,18.22307584
11.357,1.015251547,5.295527868,18.22427137
11.358,1.015079055,5.427557041,18.29443932
11.359,1.015318173,5.365987594,18.20345955
11.36,1.015124614,5.309349648,18.2434138
11.361,1.015034407,5.449828649,18.2832928
11.362,1.015217634,5.330477624,18.19258339
11.363,1.014992592,5.334054805,18.26346793
11.364,1.015022202,5.461268146,18.26624482
11.365,1.01514259,5.310717483,18.19637163
11.366,1.014910235,5.367728513,18.28207692
11.367,1.01506536,5.446587852,18.24512127
11.368,1.015097065,5.298936802,18.20861103
11.369,1.014869645,5.403573388,18.29537598
11.37,1.015117731,5.409284611,18.22291722
11.371,1.015043629,5.30297029,18.22628236
11.372,1.014865158,5.434537891,18.29370645
11.373,1.01510525,5.36599604,18.20072466
11.374,1.01492387,5.314319501,18.24397056
11.375,1.014854987,5.456960741,18.2806503
11.376,1.01506046,5.332305917,18.1911393
11.377,1.014834421,5.337868081,18.26231481
11.378,1.014857389,5.461574753,18.2616237
11.379,1.014977345,5.305822186,18.19270386
11.38,1.014750075,5.368292427,18.28091886
11.381,1.014879972,5.443939345,18.24059605
11.382,1.014890155,5.297177124,18.20558728
11.383,1.014642163,5.402823037,18.28957938
11.384,1.014926577,5.402241246,18.21589229
11.385,1.014812898,5.298700901,18.22348936
11.386,1.014646616,5.435821502,18.2899831
11.387,1.014899623,5.363318968,18.19797532
11.388,1.014753811,5.314546623,18.24215368
11.389,1.014667019,5.457170276,18.27733649
11.39,1.014824256,5.329299867,18.18678214
11.391,1.01460707,5.33985554,18.26156915
11.392,1.014628862,5.463625643,18.25688515
11.393,1.014731737,5.307630267,18.18799331
11.394,1.014489932,5.371252373,18.27398945
11.395,1.014653572,5.441958207,18.23248188
11.396,1.014670446,5.296979964,18.2004126
11.397,1.014457747,5.406757961,18.28620345
11.398,1.01472853,5.402733404,18.2105724
11.399,1.014636669,5.301431839,18.21958463
11.4,1.014439415,5.436908537,18.28533096
11.401,1.014700687,5.361512597,18.19125693
11.402,1.014472302,5.317725572,18.23912178
11.403,1.014420182,5.460659096,18.27130058
11.404,1.014591789,5.330638007,18.1820353
11.405,1.014359704,5.343061437,18.25392571
11.406,1.014436467,5.463412557,18.25026925
11.407,1.014534138,5.308918542,18.18317668
11.408,1.014284291,5.376436696,18.27189133
11.409,1.014455532,5.444055373,18.22706886
11.41,1.014474765,5.300649552,18.19562001
11.411,1.014210598,5.409039051,18.28019782
11.412,1.014484708,5.399392371,18.20194769
11.413,1.014361299,5.302587787,18.21287684
11.414,1.01422574,5.439601517,18.27748404
11.415,1.014456492,5.360065153,18.18414367
11.416,1.014263488,5.317827264,18.23203434
11.417,1.014207282,5.459118486,18.26619952
11.418,1.014390273,5.328903933,18.17695871
11.419,1.014149015,5.345874079,18.25386683
11.42,1.014194432,5.465256463,18.24556334
11.421,1.014294259,5.31074207,18.17978677
11.422,1.014052769,5.379017556,18.26664782
11.423,1.014256357,5.442165453,18.21989728
11.424,1.014225274,5.301166918,18.18920593
11.425,1.013992589,5.41342402,18.27323024
11.426,1.014264447,5.401670727,18.19414806
11.427,1.014155956,5.305858333,18.20594151
11.428,1.013989533,5.441680207,18.27025035
11.429,1.014223717,5.359456187,18.17562946
11.43,1.014020187,5.320616093,18.22675842
11.431,1.013973945,5.462656988,18.25699044
11.432,1.014161838,5.330153132,18.16871116
11.433,1.013923705,5.347544669,18.24500346
11.434,1.013980685,5.464869615,18.23696197
11.435,1.014098069,5.308886278,18.17143678
11.436,1.013857101,5.381357528,18.26113684
11.437,1.01402745,5.444204765,18.21292423
11.438,1.014026228,5.304464331,18.18322823
11.439,1.013776923,5.416628615,18.26592212
11.44,1.014077335,5.40142896,18.18488803
11.441,1.013911111,5.307203617,18.19903987
11.442,1.013743069,5.446162406,18.2624959
11.443,1.014016771,5.363402628,18.16701788
11.444,1.013839058,5.324278507,18.21698748
11.445,1.013750828,5.463886473,18.24623684
11.446,1.013925641,5.327877087,18.15727753
11.447,1.013660714,5.348246439,18.23588851
11.448,1.013734209,5.465959763,18.22729484
11.449,1.013855014,5.31107785,18.16241476
11.45,1.013596941,5.382106497,18.25032935
11.451,1.013807007,5.441320787,18.20088724
11.452,1.013809026,5.301094804,18.17344056
11.453,1.01356316,5.416525127,18.25905422
11.454,1.013852751,5.402221523,18.17744986
11.455,1.013732669,5.308852248,18.1908959
11.456,1.013559867,5.446154612,18.25279009
11.457,1.013809288,5.359858034,18.15634134
11.458,1.013569958,5.322864582,18.20916572
11.459,1.01351387,5.464676791,18.23877789
11.46,1.013712378,5.330499681,18.14960268
11.461,1.01347141,5.35002435,18.226258
11.462,1.013528712,5.46418457,18.21513396
11.463,1.013637307,5.305611799,18.15206008
11.464,1.013363943,5.380316818,18.2438147
11.465,1.01357478,5.440358575,18.19335813
11.466,1.013566875,5.301067575,18.16581662
11.467,1.013321498,5.415203621,18.24880494
11.468,1.01360062,5.396339528,18.1663194
11.469,1.013454024,5.303911503,18.18303161
11.47,1.013324545,5.444799791,18.24642399
11.471,1.013565243,5.359477857,18.15131999
11.472,1.013367088,5.323343073,18.20313903
11.473,1.013304285,5.464308231,18.23103687
11.474,1.013497405,5.326160005,18.14183523
11.475,1.013232796,5.348707005,18.22270521
11.476,1.01327696,5.464756655,18.20940798
11.477,1.013385385,5.307634539,18.1452321
11.478,1.013131064,5.381305494,18.23438863
11.479,1.013345676,5.437228694,18.1824319
11.48,1.013317056,5.296834524,18.1565763
11.481,1.013097706,5.41380207,18.24236973
11.482,1.01339136,5.396019807,18.15958183
11.483,1.013278738,5.304085061,18.17610075
11.484,1.013101566,5.443630336,18.23843948
11.485,1.013360567,5.355345039,18.14181167
11.486,1.013123305,5.320711231,18.19732784
11.487,1.013081249,5.463856199,18.22435684
11.488,1.013264214,5.326958066,18.13582342
11.489,1.012979976,5.349329877,18.21340495
11.49,1.013087449,5.464197281,18.20142392
11.491,1.013196283,5.305822638,18.13718435
11.492,1.012938293,5.381067702,18.22841029
11.493,1.013134786,5.438374291,18.17584407
11.494,1.013146447,5.298990683,18.14993107
11.495,1.012885251,5.413386645,18.23446027
11.496,1.013195054,5.393205601,18.15026366
11.497,1.013035072,5.301523399,18.16760373
11.498,1.012888093,5.442107772,18.22923262
11.499,1.013150488,5.353512525,18.13321608
11.5,1.012939595,5.318603753,18.18786895
11.501,1.012889358,5.460248976,18.21779253
11.502,1.013067128,5.32316354,18.12898703
11.503,1.012804487,5.34726566,18.21068675
11.504,1.012872181,5.462966729,18.19656545
11.505,1.012968504,5.305947992,18.13393199
11.506,1.012641356,5.380774222,18.22311445
11.507,1.012896614,5.436710877,18.16994952
11.508,1.012889051,5.296761469,18.14423589
11.509,1.012645697,5.414170792,18.22828219
11.51,1.012936211,5.394177516,18.14360342
11.511,1.012834539,5.302282332,18.16096462
11.512,1.012686537,5.440838701,18.22370262
11.513,1.012924479,5.351877417,18.12667182
11.514,1.012694819,5.318200927,18.18309205
11.515,1.012645484,5.460618145,18.20884659
11.516,1.012832806,5.322547962,18.12123191
11.517,1.012542018,5.345990702,18.20237646
11.518,1.012629765,5.461499478,18.18903104
11.519,1.012736731,5.303335875,18.12577147
11.52,1.012463965,5.380952803,18.21785558
11.521,1.012677223,5.438349323,18.16358281
11.522,1.012664835,5.299711972,18.13810633
11.523,1.012384321,5.415669081,18.22157399
11.524,1.012699304,5.39542773,18.13699957
11.525,1.012536465,5.304437309,18.15544751
11.526,1.01236611,5.445375705,18.21536429
11.527,1.012634574,5.357001329,18.11802579
11.528,1.012396566,5.321825554,18.17256383
11.529,1.012372217,5.461917699,18.19863015
11.53,1.012563342,5.322583909,18.10979831
11.531,1.012281518,5.347544773,18.19302817
11.532,1.012350925,5.463260667,18.17941713
11.533,1.012469768,5.307371602,18.11645913
11.534,1.012202159,5.382687243,18.20658064
11.535,1.012389541,5.438531251,18.1541397
11.536,1.01237525,5.299408048,18.12978165
11.537,1.012129119,5.417382943,18.21409947
11.538,1.012437329,5.398787359,18.12903254
11.539,1.012272901,5.307410927,18.14631084
11.54,1.012093668,5.44589719,18.2059024
11.541,1.012366301,5.356540245,18.1081302
11.542,1.012108803,5.322808035,18.16581996
11.543,1.012075131,5.464711482,18.1919843
11.544,1.012282102,5.328797487,18.10377874
11.545,1.012024412,5.351045956,18.18407937
11.546,1.012109754,5.464344954,18.17093871
11.547,1.012244879,5.305679995,18.11002771
11.548,1.011960913,5.382415766,18.20260363
11.549,1.012181276,5.440173826,18.14941276
11.55,1.012162758,5.301620233,18.12404848
11.551,1.011888081,5.416673706,18.20604075
11.552,1.012189083,5.395511723,18.12039871
11.553,1.01200629,5.304605923,18.1399379
11.554,1.011897556,5.445612204,18.20087704
11.555,1.012164162,5.359292902,18.10417059
11.556,1.011942564,5.324749877,18.15835999
11.557,1.01188595,5.465196797,18.18345905
11.558,1.012093966,5.326786005,18.09510686
11.559,1.011798621,5.350738786,18.17817834
11.56,1.011870572,5.466511471,18.16337336
11.561,1.011972161,5.310374561,18.10093243
11.562,1.011686928,5.384615799,18.19067309
11.563,1.011899236,5.439602239,18.13576474
11.564,1.011866479,5.300254495,18.11261774
11.565,1.011630755,5.416774095,18.19786294
11.566,1.011927697,5.399479841,18.11421301
11.567,1.011786006,5.30840031,18.13196188
11.568,1.011626548,5.446899834,18.19179258
11.569,1.011892368,5.359630263,18.09492705
11.57,1.011597097,5.325357057,18.15222875
11.571,1.011585168,5.467629343,18.17776436
11.572,1.011813443,5.332753927,18.0900364
11.573,1.011510711,5.355005455,18.16853327
11.574,1.011604732,5.469260029,18.15345201
11.575,1.011740985,5.31246075,18.0906396
11.576,1.011475717,5.386461825,18.18162677
11.577,1.011648427,5.444559818,18.12851699
11.578,1.011672617,5.306271978,18.10384738
11.579,1.011403364,5.418843601,18.18650756
11.58,1.011723153,5.400414516,18.10218281
11.581,1.011544881,5.308848332,18.12114802
11.582,1.011394,5.447474619,18.18155349
11.583,1.011655585,5.361855601,18.08656386
11.584,1.011404736,5.326431168,18.14196964
11.585,1.011378474,5.466790347,18.16932162
11.586,1.011565857,5.331964409,18.08156081
11.587,1.011281976,5.354270666,18.16312893
11.588,1.011336357,5.469757031,18.1492667
11.589,1.011440515,5.314913352,18.08812159
11.59,1.011142382,5.387447232,18.17577105
11.591,1.011362244,5.444987514,18.12310656
11.592,1.011360769,5.305761757,18.09885677
11.593,1.011118844,5.420397675,18.18157048
11.594,1.011426683,5.403020667,18.09783664
11.595,1.011310963,5.310772279,18.11561817
11.596,1.011162607,5.446958139,18.17677918
11.597,1.011424569,5.360645588,18.08034501
11.598,1.011203173,5.325442638,18.13637975
11.599,1.011117645,5.466323408,18.16218109
11.6,1.011303489,5.3317057,18.0761613
11.601,1.011005605,5.352319925,18.15521517
11.602,1.011100515,5.467583839,18.14261739
11.603,1.011198211,5.311828654,18.08126338
11.604,1.010926767,5.386258432,18.17182311
11.605,1.011119696,5.445582836,18.11806551
11.606,1.01114733,5.307568101,18.09323061
11.607,1.010853544,5.419889462,18.17478307
11.608,1.011157023,5.402406512,18.09133751
11.609,1.010993721,5.310345811,18.10911028
11.61,1.010834136,5.448364942,18.168519
11.611,1.011114885,5.364106234,18.07359488
11.612,1.010874091,5.326483107,18.12665076
11.613,1.010845569,5.464614194,18.15365183
11.614,1.011037391,5.329661042,18.06710241
11.615,1.010777448,5.350883381,18.14791489
11.616,1.010824224,5.466410181,18.13402165
11.617,1.01094581,5.312469745,18.07242746
11.618,1.010668953,5.38307104,18.16086299
11.619,1.010856627,5.441161189,18.11016612
11.62,1.01084309,5.302595864,18.08603553
11.621,1.010589714,5.416834024,18.16860596
11.622,1.010902769,5.401992946,18.08693729
11.623,1.010771927,5.309528501,18.10363558
11.624,1.010583306,5.444822637,18.16321114
11.625,1.010852182,5.360408721,18.06803917
11.626,1.010608853,5.323760296,18.1222301
11.627,1.010578512,5.463390159,18.14695679
11.628,1.010773071,5.330622186,18.05983345
11.629,1.010500918,5.34879879,18.13707384
11.63,1.010566155,5.462614735,18.12551955
11.631,1.01067923,5.30740516,18.06436364
11.632,1.010422171,5.379595938,18.15294759
11.633,1.010590274,5.439857877,18.1030079
11.634,1.010594008,5.30207479,18.078329
11.635,1.010320934,5.413399833,18.16017334
11.636,1.010641924,5.398545133,18.07928064
11.637,1.010471654,5.306572847,18.09649376
11.638,1.010326023,5.444403447,18.15640689
11.639,1.010596141,5.362511007,18.06205401
11.64,1.010399798,5.324492758,18.11318487
11.641,1.010298987,5.463175739,18.13942537
11.642,1.010480708,5.330118056,18.05226772
11.643,1.010210414,5.348653224,18.13051016
11.644,1.010274666,5.464613444,18.11794378
11.645,1.010387045,5.311758223,18.05589195
11.646,1.010096371,5.381059898,18.14284391
11.647,1.010293741,5.440583213,18.09299931
11.648,1.010313189,5.301730084,18.06850506
11.649,1.010073434,5.414034659,18.15202749
11.65,1.010369886,5.401316854,18.07234192
11.651,1.010246632,5.307878456,18.08716917
11.652,1.010040167,5.442623103,18.14670441
11.653,1.010299368,5.360649914,18.05294534
11.654,1.010018655,5.322270175,18.1052892
11.655,1.009974044,5.462346408,18.13204241
11.656,1.010180312,5.332308022,18.04574044
11.657,1.009913583,5.349865663,18.12002158
11.658,1.009981495,5.464807519,18.10774327
11.659,1.010127371,5.311089565,18.04464282
11.66,1.009843996,5.38016608,18.13257156
11.661,1.010000967,5.44217362,18.08280578
11.662,1.010037805,5.302825005,18.05536189
11.663,1.009731142,5.411174436,18.13615718
11.664,1.010043363,5.397508596,18.0569604
11.665,1.009869502,5.303884465,18.0732813
11.666,1.009713654,5.439667896,18.13527512
11.667,1.009980993,5.360329672,18.04467837
11.668,1.00975286,5.320257085,18.09538703
11.669,1.009714557,5.458979453,18.12394696
11.67,1.009932725,5.328490001,18.03826103
11.671,1.009653264,5.345848986,18.11604797
11.672,1.009670463,5.463054549,18.10497064
11.673,1.009794484,5.31043688,18.04162553
11.674,1.00951859,5.377371021,18.12503722
11.675,1.009703605,5.438274097,18.07613778
11.676,1.009711855,5.299128814,18.04850653
11.677,1.009464577,5.409306367,18.12972413
11.678,1.00979403,5.398361053,18.05153412
11.679,1.00968208,5.302667678,18.06472498
11.68,1.009498312,5.436041999,18.12594814
11.681,1.009762677,5.355696937,18.03318456
11.682,1.009525578,5.315488973,18.08432395
11.683,1.009442876,5.455042054,18.11309119
11.684,1.009620058,5.325178281,18.02812446
11.685,1.009325948,5.340226155,18.10314139
11.686,1.009409822,5.457029286,18.09551203
11.687,1.009530337,5.304836092,18.03320508
11.688,1.009239994,5.373467479,18.12050401
11.689,1.009466498,5.437865131,18.07339257
11.69,1.009474616,5.298182765,18.04522356
11.691,1.009197216,5.405810859,18.12508505
11.692,1.009520836,5.393593181,18.04573008
11.693,1.00933645,5.29854901,18.05794689
11.694,1.009162535,5.433157261,18.11923236
11.695,1.009439864,5.354503089,18.02684471
11.696,1.009219889,5.312032496,18.07441548
11.697,1.009166793,5.449112559,18.10501322
11.698,1.009351728,5.319862014,18.0186141
11.699,1.009093331,5.33556691,18.09381274
11.7,1.009147235,5.452498443,18.08541712
11.701,1.009288077,5.299978962,18.02299059
11.702,1.008986198,5.366109545,18.10936465
11.703,1.009213439,5.429470984,18.06388238
11.704,1.009189845,5.289988221,18.03523979
11.705,1.008905606,5.399529848,18.1171476
11.706,1.009205229,5.389685366,18.03984304
11.707,1.009083111,5.293153337,18.05209067
11.708,1.008907535,5.425941974,18.11443441
11.709,1.009194438,5.348302391,18.02339859
11.71,1.008962298,5.307466089,18.07230984
11.711,1.008910845,5.446500069,18.10094426
11.712,1.009131801,5.316796637,18.01491326
11.713,1.008872155,5.329750132,18.08807438
11.714,1.008929093,5.445662032,18.08118606
11.715,1.009029947,5.292536521,18.01670469
11.716,1.008779211,5.360052062,18.10298676
11.717,1.008975997,5.424789585,18.05833903
11.718,1.008953755,5.284189704,18.02909097
11.719,1.008658982,5.391627567,18.11015317
11.72,1.008995975,5.3827993,18.03433147
11.721,1.008848442,5.287503409,18.04563857
11.722,1.00867677,5.422955202,18.10694706
11.723,1.008949696,5.344937239,18.01546387
11.724,1.008766268,5.302029694,18.06279071
11.725,1.008650875,5.441101175,18.09386512
11.726,1.008854155,5.312713198,18.00598321
11.727,1.008577713,5.327029193,18.08086215
11.728,1.008630322,5.444737121,18.07339584
11.729,1.008741659,5.291455991,18.00845816
11.73,1.008473314,5.356422133,18.09313064
11.731,1.008680819,5.420761067,18.0495994
11.732,1.008653513,5.28026095,18.02042898
11.733,1.008404464,5.389377524,18.10321351
11.734,1.00871565,5.381003758,18.02726995
11.735,1.008605271,5.28304159,18.03757994
11.736,1.008385364,5.416397434,18.10090599
11.737,1.008668662,5.339680584,18.00858652
11.738,1.008432406,5.297754379,18.05673503
11.739,1.008389194,5.437600752,18.08769067
11.74,1.00856932,5.308823122,18.0003191
11.741,1.00831405,5.32153561,18.07136543
11.742,1.008381221,5.43901139,18.06517539
11.743,1.008523496,5.286060436,17.99945921
11.744,1.00826044,5.35235807,18.08665909
11.745,1.008450933,5.418231782,18.04187008
11.746,1.00845906,5.275562608,18.01085916
11.747,1.008178819,5.381965488,18.09351723
11.748,1.008484458,5.373062571,18.01707454
11.749,1.008317746,5.276221465,18.02855791
11.75,1.008170804,5.410772656,18.09238852
11.751,1.008449976,5.333703657,18.00162902
11.752,1.008239911,5.289769377,18.04761388
11.753,1.008179967,5.42895412,18.07969342
11.754,1.008386644,5.300684667,17.99181716
11.755,1.008119203,5.314967615,18.0671842
11.756,1.00817305,5.434493204,18.06106334
11.757,1.00827372,5.281056848,17.99501594
11.758,1.008000639,5.345845185,18.07921194
11.759,1.008190937,5.410656194,18.03406846
11.76,1.008177339,5.269517884,18.00294043
11.761,1.007934688,5.378211467,18.08643562
11.762,1.008236138,5.371015661,18.01128112
11.763,1.008136673,5.271974333,18.02071092
11.764,1.007960845,5.405208489,18.08488153
11.765,1.008233477,5.327619152,17.99232317
11.766,1.007987811,5.284659762,18.04080712
11.767,1.007926917,5.425159418,18.07341551
11.768,1.008138477,5.296376421,17.98579226
11.769,1.007884019,5.308744624,18.05841849
11.77,1.007929307,5.427054748,18.05249186
11.771,1.008062178,5.274619198,17.98608778
11.772,1.007800974,5.341346494,18.07347964
11.773,1.008005503,5.409541889,18.03006587
11.774,1.008020037,5.267529995,17.99768344
11.775,1.007738773,5.374076706,18.07855997
