t|Main,Vload_2|Load_2,Qload_2|Load_2,Pload_2|Load_2
11.651,1.010246632,5.307878449,18.08716951
11.652,1.010040167,5.442623062,18.14670461
11.653,1.010299368,5.360649824,18.05294535
11.654,1.010018655,5.322270051,18.10528911
11.655,1.009974044,5.462346285,18.13204235
11.656,1.010180312,5.332307973,18.04574052
11.657,1.009913583,5.349865659,18.12002168
11.658,1.009981495,5.464807542,18.10774349
11.659,1.010127371,5.311089647,18.04464318
11.66,1.009843996,5.38016618,18.13257195
11.661,1.010000967,5.442173737,18.08280626
11.662,1.010037805,5.302825152,18.05536246
11.663,1.009731142,5.411174593,18.13615782
11.664,1.010043363,5.397508758,18.05696109
11.665,1.009869502,5.303884615,18.073282
11.666,1.009713654,5.439668043,18.13527589
11.667,1.009980993,5.360329848,18.04467928
11.668,1.00975286,5.320257306,18.09538804
11.669,1.009714557,5.458979663,18.12394792
11.67,1.009932725,5.328490149,18.03826185
11.671,1.009653264,5.345849086,18.11604872
11.672,1.009670463,5.463054622,18.10497133
11.673,1.009794484,5.31043697,18.04162628
11.674,1.00951859,5.377371151,18.12503805
11.675,1.009703605,5.438274228,18.07613857
11.676,1.009711855,5.29912892,18.04850724
11.677,1.009464577,5.409306401,18.12972458
11.678,1.00979403,5.398360992,18.05153423
11.679,1.00968208,5.302667518,18.06472486
11.68,1.009498312,5.436041826,18.12594799
11.681,1.009762677,5.355696804,18.03318448
11.682,1.009525578,5.315488927,18.084324
11.683,1.009442876,5.455042068,18.11309135
11.684,1.009620058,5.325178325,18.02812469
11.685,1.009325948,5.340226222,18.10314173
11.686,1.009409822,5.457029381,18.09551242
11.687,1.009530337,5.304836163,18.0332054
11.688,1.009239994,5.373467503,18.12050425
11.689,1.009466498,5.437865122,18.07339274
11.69,1.009474616,5.298182802,18.04522385
11.691,1.009197216,5.405810968,18.12508556
11.692,1.009520836,5.393593357,18.04573087
11.693,1.00933645,5.29854926,18.05794789
11.694,1.009162535,5.433157554,18.11923347
11.695,1.009439864,5.354503369,18.02684583
11.696,1.009219889,5.312032758,18.07441667
11.697,1.009166793,5.449112819,18.10501447
11.698,1.009351728,5.319862238,18.01861528
11.699,1.009093331,5.335567067,18.09381379
11.7,1.009147235,5.452498547,18.08541808
11.701,1.009288077,5.299979047,18.02299148
11.702,1.008986198,5.366109589,18.10936538
11.703,1.009213439,5.429470966,18.06388289
11.704,1.009189845,5.289988096,18.03523999
11.705,1.008905606,5.399529654,18.11714759
11.706,1.009205229,5.389685146,18.03984287
11.707,1.009083111,5.293153082,18.05209026
11.708,1.008907535,5.425941668,18.11443376
11.709,1.009194438,5.348302083,18.02339786
11.71,1.008962298,5.307465811,18.07230908
11.711,1.008910845,5.446499842,18.10094358
11.712,1.009131801,5.316796436,18.01491254
11.713,1.008872155,5.329749843,18.08807326
11.714,1.008929093,5.445661604,18.08118444
11.715,1.009029947,5.292536016,18.01670282
11.716,1.008779211,5.360051561,18.10298479
11.717,1.008975997,5.424789078,18.05833692
11.718,1.008953755,5.284189234,18.02908883
11.719,1.008658982,5.391627119,18.110151
11.72,1.008995975,5.382798902,18.03432939
11.721,1.008848442,5.287503099,18.04563667
11.722,1.00867677,5.42295496,18.10694524
11.723,1.008949696,5.344937015,18.01546207
11.724,1.008766268,5.30202943,18.0627888
11.725,1.008650875,5.441100879,18.09386314
11.726,1.008854155,5.312712883,18.00598115
11.727,1.008577713,5.327028866,18.08086004
11.728,1.008630322,5.444736753,18.07339353
11.729,1.008741659,5.291455532,18.00845557
11.73,1.008473314,5.356421567,18.09312772
11.731,1.008680819,5.420760453,18.04959634
11.732,1.008653513,5.280260403,18.02042603
11.733,1.008404464,5.38937709,18.10321076
11.734,1.00871565,5.381003399,18.02726733
11.735,1.008605271,5.283041261,18.03757742
11.736,1.008385364,5.416397173,18.10090368
11.737,1.008668662,5.339680357,18.00858425
11.738,1.008432406,5.297754101,18.05673271
11.739,1.008389194,5.43760049,18.08768852
11.74,1.00856932,5.3088229,18.00031706
11.741,1.00831405,5.321535419,18.0713635
11.742,1.008381221,5.439011203,18.06517347
11.743,1.008523496,5.286060251,17.99945736
11.744,1.00826044,5.352357903,18.08665735
11.745,1.008450933,5.418231653,18.04186854
11.746,1.00845906,5.275562522,18.01085777
11.747,1.008178819,5.381965444,18.09351603
11.748,1.008484458,5.373062591,18.01707361
11.749,1.008317746,5.276221589,18.02855733
11.75,1.008170804,5.410772869,18.09238826
11.751,1.008449976,5.333703918,18.00162901
11.752,1.008239911,5.289769662,18.04761407
11.753,1.008179967,5.428954417,18.07969376
11.754,1.008386644,5.30068495,17.99181757
11.755,1.008119203,5.314967903,18.0671848
11.756,1.00817305,5.434493537,18.06106423
11.757,1.00827372,5.28105723,17.99501706
11.758,1.008000639,5.345845615,18.0792133
11.759,1.008190937,5.410656662,18.03407009
11.76,1.008177339,5.269518393,18.00294225
11.761,1.007934688,5.37821196,18.08643746
11.762,1.008236138,5.371016096,18.01128288
11.763,1.008136673,5.271974661,18.0207125
11.764,1.007960845,5.405208722,18.08488295
11.765,1.008233477,5.327619364,17.99232459
11.766,1.007987811,5.284660036,18.04080872
11.767,1.007926917,5.425159778,18.0734174
11.768,1.008138477,5.296376854,17.98579438
11.769,1.007884019,5.308745098,18.05842077
11.77,1.007929307,5.427055275,18.0524944
11.771,1.008062178,5.274619804,17.98609063
11.772,1.007800974,5.341347181,18.07348277
11.773,1.008005503,5.409542603,18.03006916
11.774,1.008020037,5.267530626,17.9976866
11.775,1.007738773,5.374077212,18.0785629
11.776,1.008060494,5.365689497,18.00087539
11.777,1.007896968,5.26850522,18.01054128
11.778,1.007720063,5.403042087,18.07582625
11.779,1.007983629,5.32694964,17.9833981
11.78,1.007777222,5.282330395,18.02906679
11.781,1.00772065,5.420389933,18.06262019
11.782,1.007898308,5.292269792,17.97319151
11.783,1.007625329,5.306066976,18.04723528
11.784,1.007679515,5.425153491,18.0427326
11.785,1.007823618,5.271728472,17.97678597
11.786,1.007534407,5.336394995,18.06299936
11.787,1.007742915,5.402631041,18.01918568
11.788,1.00775634,5.261873668,17.98836045
11.789,1.007502624,5.371389585,18.07372405
11.79,1.007806154,5.364785469,17.99725579
11.791,1.007694229,5.265982576,18.00709708
11.792,1.007534819,5.399109629,18.07272132
11.793,1.007800546,5.322866258,17.97896592
11.794,1.007586657,5.280334146,18.0258782
11.795,1.007521144,5.42037989,18.05882392
11.796,1.007718784,5.290964506,17.97052669
11.797,1.007462317,5.302766769,18.04311032
11.798,1.007522655,5.420220972,18.03771583
11.799,1.007630122,5.266571075,17.97082923
11.8,1.007361582,5.333647841,18.05871275
11.801,1.007532069,5.40004074,18.01440218
11.802,1.007562169,5.258044579,17.98279625
11.803,1.007311505,5.365866804,18.06725934
11.804,1.007599044,5.357885451,17.9902974
11.805,1.007478048,5.261824559,18.00078316
11.806,1.007318768,5.398205306,18.06598254
11.807,1.00758675,5.321024338,17.97322812
11.808,1.007393396,5.277197951,18.01990817
11.809,1.007306155,5.416755307,18.05316168
11.81,1.007491405,5.2876836,17.96327375
11.811,1.007238117,5.302039203,18.03908772
11.812,1.007255219,5.420540121,18.03180099
11.813,1.007367295,5.266705091,17.96451197
11.814,1.007086613,5.33166087,18.05105998
11.815,1.007314374,5.396234116,18.00739719
11.816,1.007306774,5.255203023,17.97702295
11.817,1.007058267,5.365036926,18.06264616
11.818,1.007376245,5.356830814,17.98600485
11.819,1.007295875,5.258879217,17.99601303
11.82,1.007105456,5.392884428,18.06168236
11.821,1.007363996,5.315512819,17.96753908
11.822,1.007140338,5.27383802,18.01613805
11.823,1.007102562,5.414475367,18.04769696
11.824,1.007293464,5.284764554,17.95803697
11.825,1.007037913,5.298328383,18.03109501
11.826,1.007102955,5.415631645,18.02588772
11.827,1.00723724,5.262200067,17.95877773
11.828,1.006970903,5.329611954,18.04757785
11.829,1.007160441,5.394415799,18.00160438
11.83,1.007175748,5.252659168,17.97077569
11.831,1.006893023,5.3604515,18.05629035
11.832,1.007219568,5.350331379,17.97776037
11.833,1.007080125,5.254321378,17.98959352
11.834,1.006937982,5.390301974,18.05506893
11.835,1.007201749,5.311424205,17.96202486
11.836,1.007028747,5.269047693,18.0104647
11.837,1.006958022,5.409407146,18.0448974
11.838,1.007160264,5.280508345,17.95586672
11.839,1.006911839,5.296398274,18.03354841
11.84,1.007007656,5.415474163,18.02643913
11.841,1.007128791,5.261726697,17.96041255
11.842,1.006865192,5.328769018,18.0489068
11.843,1.007093986,5.393065423,18.00249467
11.844,1.007111884,5.252604703,17.97104197
11.845,1.006902796,5.363290586,18.05650812
11.846,1.007205411,5.353141384,17.97749525
11.847,1.007121506,5.255716654,17.98882274
11.848,1.006947527,5.39059119,18.05503645
11.849,1.007248751,5.311778566,17.96027393
11.85,1.007029767,5.271057878,18.01123114
11.851,1.00698168,5.411942706,18.04259258
11.852,1.007216004,5.281483665,17.95425094
11.853,1.006973059,5.29654455,18.03101774
11.854,1.007060209,5.4145319,18.02373031
11.855,1.007206631,5.26159901,17.95772126
11.856,1.006957072,5.331106603,18.04848829
11.857,1.007162525,5.396554613,18.00150759
11.858,1.007192596,5.25576111,17.97039391
11.859,1.006921903,5.364691558,18.05368123
11.86,1.007224908,5.353330635,17.9735164
11.861,1.007087873,5.258609769,17.98611964
11.862,1.006934471,5.394919966,18.05129636
11.863,1.007219307,5.315948164,17.95686494
11.864,1.007000346,5.274309899,18.00615892
11.865,1.006976993,5.412835157,18.0375068
11.866,1.00718476,5.282137344,17.94748999
11.867,1.006920091,5.299240075,18.02561074
11.868,1.006961772,5.41686528,18.01777927
11.869,1.007110836,5.263474199,17.95186153
11.87,1.006872845,5.331173535,18.04116938
11.871,1.007071315,5.393581199,17.99374489
11.872,1.007085185,5.254542566,17.9655014
11.873,1.006838691,5.366984019,18.05247807
11.874,1.007163362,5.357329915,17.97281637
11.875,1.007058678,5.261341835,17.9855856
11.876,1.006875576,5.395901835,18.0496514
11.877,1.006927424,5.319856575,17.96909176
11.878,1.005924985,5.30431639,18.09701774
11.879,1.004357403,5.48187275,18.37540414
11.88,1.002571569,5.536942609,18.7639152
11.881,0.999370715,5.782982236,19.57081676
11.882,0.996901487,6.165426942,20.66044515
11.883,0.995088473,6.427540885,21.81353355
11.884,0.991974712,6.867618289,23.23158066
11.885,0.990532438,7.382495351,24.71258194
11.886,0.989620719,7.576282837,26.03930581
11.887,0.987385029,7.97774296,27.45376823
11.888,0.987071486,8.326183886,28.73675168
11.889,0.986361785,8.397865914,29.83297806
11.89,0.984903503,8.674157679,30.96212752
11.891,0.985076016,8.749309725,31.87661917
11.892,0.983917382,8.795445109,32.71243822
11.893,0.982765114,8.991651543,33.59581517
11.894,0.983074829,8.95961089,34.27777411
11.895,0.982478334,9.02746532,35.02110834
11.896,0.983349029,9.226049226,35.80681423
11.897,0.985451834,9.16417026,36.40365319
11.898,0.986730339,9.268430786,37.11799308
11.899,0.988586441,9.465762944,37.83729902
11.9,0.990381292,9.393945601,38.38848296
11.901,0.991301027,9.543691755,39.09004542
11.902,0.992292784,9.671007213,39.73181614
11.903,0.992884111,9.621900304,40.25838452
11.904,0.9927767,9.79168641,40.94122275
11.905,0.99308694,9.83334597,41.50837617
11.906,0.992643298,9.83253604,42.04163523
11.907,0.992613821,10.0271559,42.71662979
11.908,0.995720957,9.900980497,43.00845181
11.909,0.998290979,9.639335812,42.93855035
11.91,1.00058296,9.538755364,42.56983875
11.911,1.002610093,9.083460412,41.85419846
11.912,1.004602427,8.788883632,41.19543052
11.913,1.005714903,8.545943968,40.39464941
11.914,1.006445647,8.217372692,39.6027622
11.915,1.007050204,8.097686416,39.02760653
11.916,1.007324064,7.948360019,38.41742035
11.917,1.007252824,7.777801961,37.9538866
11.918,1.007229718,7.835669126,37.74808594
11.919,1.007373098,7.795117575,37.49912298
11.92,1.007526937,7.714239258,37.37737442
11.921,1.007655467,7.876547176,37.42195596
11.922,1.008195343,7.827045253,37.33274634
11.923,1.008649166,7.807537884,37.35880879
11.924,1.007509315,7.941118425,37.43396478
11.925,1.005163565,7.814695791,37.3836612
11.926,1.002473094,7.842292926,37.47443464
11.927,1.000543038,7.935704935,37.53591901
11.928,0.998939651,7.788714074,37.50834264
11.929,0.997055909,7.85903702,37.64347814
11.93,0.996604733,7.920865496,37.68707736
11.931,0.996183841,7.793077996,37.69015128
11.932,0.995369468,7.896086884,37.84549276
11.933,0.996126666,7.906372138,37.85903752
11.934,0.99628155,7.811381751,37.88402262
11.935,0.996220273,7.939277661,38.02859674
11.936,0.996981823,7.871085179,38.01220402
11.937,0.997019827,7.821565925,38.07275613
11.938,0.996986089,7.950390636,38.19894279
11.939,0.997272147,7.826840232,38.16782783
11.94,0.996483363,7.838149359,38.30799207
11.941,0.995534448,7.97043699,38.54526577
11.942,0.994023688,7.96230361,38.82769318
11.943,0.991349953,8.179730126,39.49313993
11.944,0.989566074,8.492492294,40.38838111
11.945,0.987671603,8.71364836,41.32300765
11.946,0.985128319,9.151118758,42.54444905
11.947,0.984328953,9.596110089,43.79211747
11.948,0.983254149,9.777846373,44.87305394
11.949,0.981399504,10.18193293,46.07110572
11.95,0.981379749,10.47606758,47.09841251
11.951,0.980539776,10.5493581,47.95139352
11.952,0.97933654,10.80957641,48.84880418
11.953,0.979572261,10.82324533,49.51171533
11.954,0.978437082,10.86488778,50.11689884
11.955,0.977625187,11.02821197,50.77271588
11.956,0.97771631,10.93682356,51.20070526
11.957,0.976959618,10.99281755,51.71930857
11.958,0.977671231,11.13424029,52.26619297
11.959,0.979488982,11.0222084,52.61631465
11.96,0.980424951,11.09999037,53.10990525
11.961,0.982285886,11.23572119,53.58048315
11.962,0.984102706,11.11995462,53.88883118
11.963,0.984825724,11.24031572,54.35892105
11.964,0.986070423,11.3010741,54.74566136
11.965,0.98665412,11.21952193,55.02763826
11.966,0.986577479,11.34762579,55.47284163
11.967,0.9871066,11.32552299,55.77310916
11.968,0.986772082,11.30003529,56.0590054
11.969,0.986249417,11.44099818,56.47912086
11.97,0.988832888,11.31278614,56.71035861
11.971,0.991264608,11.10506845,56.58638765
11.972,0.993679132,11.00095139,56.1255492
11.973,0.996282858,10.49621793,55.26224502
11.974,0.998186516,10.14477322,54.42788104
11.975,0.99949417,9.838696167,53.44630505
11.976,1.000822536,9.425605183,52.43169668
11.977,1.001436544,9.220480098,51.61919494
11.978,1.002118818,8.984839851,50.76330938
11.979,1.002469475,8.732163153,50.01118611
11.98,1.002548279,8.698040249,49.49755734
11.981,1.003386124,8.564028432,48.91903583
11.982,1.003933006,8.374768805,48.42344074
11.983,1.004417857,8.431404842,48.0697082
11.984,1.005821373,8.273520956,47.54496531
11.985,1.006795536,8.123418037,47.09642572
11.986,1.007510467,8.133604082,46.65957271
11.987,1.005962972,7.870925084,46.06097177
11.988,1.004082018,7.751421039,45.57943718
11.989,1.002654975,7.702080714,45.03047044
11.99,1.001724877,7.402162298,44.37915855
11.991,1.000483261,7.326282424,43.87283919
11.992,1.000551083,7.250531324,43.24501838
11.993,1.000610085,6.969131135,42.58332438
11.994,1.00042952,6.931642721,42.05407091
11.995,1.001611442,6.811154972,41.36053846
11.996,1.002105515,6.565406762,40.70177537
11.997,1.002500626,6.560552287,40.13489294
11.998,1.003543761,6.371830339,39.39218942
11.999,1.003886837,6.178466716,38.76003268
12.0,1.004088501,6.182515334,38.15843845
12.001,1.00454063,5.935611264,37.40596264
12.002,1.004169469,5.80683477,36.83128411
12.003,1.003515891,5.818003899,36.29064698
12.004,1.00224,5.658859243,35.81653083
12.005,0.999720058,5.72787895,35.73933545
12.006,0.997198067,5.892569371,35.90802936
12.007,0.994471713,6.05876828,36.31206308
12.008,0.991067881,6.429779179,37.13039622
12.009,0.989049256,6.839047276,38.07631684
12.01,0.987047133,7.068091476,39.01840778
12.011,0.984183114,7.516146194,40.14628794
12.012,0.983119153,7.918909625,41.17897742
12.013,0.981618047,8.048925981,42.08931052
12.014,0.979475989,8.385042379,43.03755969
12.015,0.979086573,8.516038405,43.78476957
12.016,0.977539846,8.589752969,44.45510874
12.017,0.975835915,8.787167665,45.13876565
12.018,0.97526474,8.752844859,45.62587053
12.019,0.973683092,8.82333674,46.17485413
12.02,0.97339597,8.987995975,46.74119833
12.021,0.974411701,8.916307608,47.15073597
12.022,0.974766278,9.008849007,47.67953598
12.023,0.976988086,9.188595401,48.20713542
12.024,0.979096597,9.112967847,48.59135208
12.025,0.980069428,9.241123624,49.10905655
12.026,0.981715251,9.378640362,49.57922231
12.027,0.982952528,9.310338422,49.94086822
12.028,0.983181443,9.455601432,50.43279353
12.029,0.983996656,9.51624242,50.83238118
12.03,0.983968071,9.484788752,51.1886078
12.031,0.98352054,9.639510701,51.66509871
12.032,0.984513211,9.62718739,52.03499865
12.033,0.986794542,9.521938011,52.21828027
12.034,0.989691101,9.513407414,52.04486413
12.035,0.992663805,9.117508216,51.3695652
12.036,0.994879605,8.71296955,50.62808185
12.037,0.997443375,8.451682207,49.67364981
12.038,0.999658252,7.943136822,48.51226554
12.039,1.001314148,7.64208559,47.45317407
12.04,1.003168968,7.353922904,46.26951479
12.041,1.004138216,6.966937641,45.10747301
12.042,1.004999958,6.803400547,44.15473809
12.043,1.006299862,6.607601589,43.1306395
12.044,1.006999427,6.319300856,42.21156563
12.045,1.007776648,6.286751474,41.47873706
12.046,1.00921495,6.134286411,40.62477855
12.047,1.010008311,5.914724919,39.89020862
12.048,1.011256518,5.929266653,39.24632826
12.049,1.011255342,5.722364602,38.46156267
12.05,1.009385979,5.571985704,37.82592639
12.051,1.007614136,5.574353055,37.1920285
12.052,1.006489661,5.320336343,36.45361691
12.053,1.004467803,5.233253612,35.88622146
12.054,1.003391233,5.232085861,35.25217122
12.055,1.002614431,4.979944997,34.56591057
12.056,1.001231854,4.948148294,34.0478025
12.057,1.001345979,4.932085638,33.41258963
12.058,1.00116626,4.697279089,32.7801247
12.059,1.000688859,4.714211461,32.29651314
12.06,1.001320845,4.650898823,31.66112512
12.061,1.001282064,4.460743074,31.09952871
12.062,1.000952731,4.510610312,30.64028334
12.063,1.001426696,4.382622657,30.02283133
12.064,1.000884381,4.248571922,29.5509762
12.065,1.000192224,4.320693256,29.15842266
12.066,0.999489253,4.206903574,28.75238566
12.067,0.996929065,4.246198583,28.69333317
12.068,0.99425288,4.450976136,28.9348639
12.069,0.991875987,4.618113942,29.3891732
12.07,0.988113037,4.966241007,30.24790622
12.071,0.985702202,5.429537253,31.34222489
12.072,0.984138375,5.692225306,32.42406334
12.073,0.980864011,6.123136189,33.67562355
12.074,0.979623176,6.63278114,34.94000526
