t|Main,Vload_3|Load_3,Qload_3|Load_3,Pload_3|Load_3
3.072,1.008240172,5.26908519,15.31954959
3.073,1.008231573,5.204403897,15.36081234
3.074,1.008194012,5.345124869,15.39667725
3.075,1.008199224,5.230450766,15.30539984
3.076,1.008167282,5.228988924,15.37885843
3.077,1.008188627,5.354473894,15.37613042
3.078,1.008171414,5.203959582,15.31228599
3.079,1.008173403,5.26342313,15.39768332
3.08,1.008157883,5.335066984,15.34831987
3.081,1.008149377,5.190539224,15.32250877
3.082,1.008125428,5.298731485,15.40333751
3.083,1.008115193,5.290869104,15.32639468
3.084,1.008112769,5.197237471,15.34618019
3.085,1.008083515,5.333705839,15.40291321
3.086,1.008079465,5.248022171,15.30587248
3.087,1.008081306,5.212375459,15.36615588
3.088,1.00809156,5.35092569,15.38283214
3.089,1.008074709,5.215876708,15.30644606
3.09,1.008074844,5.245156557,15.38418074
3.091,1.008038331,5.349308117,15.35941068
3.092,1.008056637,5.194518786,15.30801318
3.093,1.008006617,5.279025652,15.39725287
3.094,1.008034082,5.3144633,15.33422149
3.095,1.007982275,5.191831035,15.33302592
3.096,1.007995361,5.316629367,15.40252484
3.097,1.007947552,5.268140738,15.3093944
3.098,1.007949165,5.200466268,15.34841964
3.099,1.007922436,5.341194456,15.38758519
3.1,1.007937936,5.228555876,15.30224101
3.101,1.007923523,5.225045986,15.37185783
3.102,1.007919887,5.352428229,15.37059771
3.103,1.007887354,5.203697678,15.29825042
3.104,1.007876431,5.260711183,15.38692686
3.105,1.007878978,5.336479078,15.34168761
3.106,1.007874872,5.189454634,15.31897622
3.107,1.007858298,5.296543125,15.39758392
3.108,1.00781962,5.29164086,15.3169928
3.109,1.007825697,5.194926915,15.32955566
3.11,1.00779411,5.329798711,15.38921031
3.111,1.007828732,5.248666786,15.29838834
3.112,1.007793839,5.21126444,15.35677678
3.113,1.007795605,5.350290083,15.37548281
3.114,1.00784833,5.215284724,15.29524044
3.115,1.00786003,5.241965633,15.37906798
3.116,1.007834813,5.350310294,15.35862508
3.117,1.007851648,5.198264144,15.31153232
3.118,1.007807254,5.280661166,15.39558235
3.119,1.007873937,5.317625523,15.33118055
3.12,1.007856092,5.19140898,15.32403
3.121,1.007880736,5.314542468,15.39808774
3.122,1.007872778,5.273359991,15.31064967
3.123,1.007879145,5.204578917,15.34954651
3.124,1.007869364,5.344734484,15.38777416
3.125,1.007978312,5.232084156,15.2966887
3.126,1.007953351,5.224110878,15.36793332
3.127,1.007943351,5.353217282,15.37083578
3.128,1.007975302,5.206262727,15.30323597
3.129,1.007959558,5.260162929,15.38793559
3.13,1.007984359,5.337286343,15.34083224
3.131,1.007945173,5.188926947,15.31072313
3.132,1.007920113,5.293739534,15.39211448
3.133,1.007902832,5.293769614,15.31618321
3.134,1.007902878,5.19345605,15.33078591
3.135,1.007846342,5.328076941,15.38926731
3.136,1.007860021,5.249988235,15.2932339
3.137,1.007847106,5.209960043,15.35093684
3.138,1.007848447,5.350569085,15.37396085
3.139,1.007817862,5.216828361,15.29478514
3.14,1.007811093,5.240038352,15.37282611
3.141,1.007773753,5.349345366,15.34950965
3.142,1.00776481,5.196738798,15.29704254
3.143,1.007740026,5.277379801,15.38661897
3.144,1.007748204,5.320696435,15.3288712
3.145,1.007738007,5.192434475,15.32158566
3.146,1.00775711,5.314240946,15.3947271
3.147,1.007765576,5.274404262,15.3030794
3.148,1.007751576,5.200926113,15.33999232
3.149,1.007755747,5.340779532,15.38134975
3.15,1.00777064,5.233545055,15.29458537
3.151,1.007774066,5.224183117,15.36037281
3.152,1.007746797,5.35423653,15.36235023
3.153,1.007785095,5.206305548,15.28939977
3.154,1.007709123,5.257236024,15.37834646
3.155,1.007747494,5.340250181,15.3369233
3.156,1.007710568,5.194133239,15.30763575
3.157,1.007708216,5.295962388,15.38594686
3.158,1.007691596,5.296657344,15.30690074
3.159,1.007684879,5.191776315,15.31850177
3.16,1.00763109,5.32527303,15.38101465
3.161,1.007635384,5.253167658,15.29095309
3.162,1.007577803,5.210797717,15.34398479
3.163,1.007578385,5.350213894,15.36642593
3.164,1.007541008,5.216593454,15.28111774
3.165,1.007572725,5.236449461,15.36370832
3.166,1.007534948,5.350142701,15.34568726
3.167,1.007529058,5.197270507,15.29629804
3.168,1.007499107,5.275028729,15.37967079
3.169,1.007495481,5.320493565,15.3204198
3.17,1.007486379,5.190556292,15.30741637
3.171,1.007480557,5.311141719,15.38505215
3.172,1.007506364,5.276929961,15.29773125
3.173,1.007508844,5.200243043,15.33332733
3.174,1.007519657,5.340642294,15.37367438
3.175,1.007530536,5.235594952,15.28157445
3.176,1.007523289,5.222800414,15.34892698
3.177,1.007491628,5.354362326,15.35536251
3.178,1.007519699,5.207153695,15.28577902
3.179,1.007484934,5.255814892,15.37012935
3.18,1.007521572,5.341148708,15.32904157
3.181,1.007469358,5.193434783,15.2946851
3.182,1.007478227,5.293806904,15.37829986
3.183,1.007468735,5.301793279,15.30427812
3.184,1.007474772,5.195653612,15.31683506
3.185,1.007426072,5.328373258,15.37688364
3.186,1.007445747,5.257557822,15.28328395
3.187,1.007400321,5.210905928,15.33547173
3.188,1.007411158,5.351880102,15.36362418
3.189,1.007394966,5.22478578,15.28099156
3.19,1.007382848,5.242032514,15.35800858
3.191,1.007376245,5.355827879,15.33792391
3.192,1.007380997,5.200068763,15.28279122
3.193,1.007359832,5.274932061,15.36956228
3.194,1.007344944,5.326669548,15.31483536
3.195,1.007364359,5.19639218,15.3018182
3.196,1.00732616,5.314399147,15.37764534
3.197,1.007373573,5.280799223,15.28802953
3.198,1.007353667,5.19979405,15.32237733
3.199,1.007355593,5.3407212,15.36828455
3.2,1.007347187,5.240493558,15.28036022
3.201,1.007339132,5.224961273,15.34395197
3.202,1.007309981,5.357083418,15.34851382
3.203,1.007334187,5.210565894,15.27436227
3.204,1.007290831,5.256326772,15.36176771
3.205,1.007316399,5.347083629,15.32587585
3.206,1.007289357,5.196843832,15.29143808
3.207,1.007300241,5.294676875,15.37311438
3.208,1.007285122,5.304937704,15.29652883
3.209,1.007278691,5.196049807,15.30568098
3.21,1.007251221,5.327797561,15.36993442
3.211,1.007258309,5.260773983,15.28098956
3.212,1.007252479,5.211013139,15.32978379
3.213,1.007250593,5.351984771,15.3572539
3.214,1.007257515,5.225663003,15.27005346
3.215,1.007231461,5.2395392,15.35079132
3.216,1.00723109,5.357074311,15.33552486
3.217,1.007229937,5.203306534,15.28268108
3.218,1.007219542,5.275765093,15.3654335
3.219,1.007201285,5.329600641,15.30971579
3.22,1.007222667,5.195673194,15.29222331
3.221,1.007179131,5.312380474,15.37215428
3.222,1.00721702,5.286475178,15.28739115
3.223,1.007185868,5.205470612,15.31914028
3.224,1.00719838,5.345212223,15.36331836
3.225,1.00719798,5.243689207,15.27124352
3.226,1.007188065,5.22349989,15.33716602
3.227,1.007153153,5.357516847,15.34635069
3.228,1.007168714,5.215307058,15.27492507
3.229,1.007137682,5.258278564,15.35650503
3.23,1.007150082,5.349012182,15.32162978
3.231,1.007123319,5.195614587,15.28231149
3.232,1.007139775,5.291566104,15.36926509
3.233,1.007128365,5.308771926,15.29671548
3.234,1.007137058,5.197773421,15.30637433
3.235,1.007119375,5.328931758,15.36711877
3.236,1.007128936,5.262870292,15.27588493
3.237,1.007124631,5.209940902,15.3240055
3.238,1.00710073,5.35156662,15.35726884
3.239,1.00709568,5.227562225,15.27136946
3.24,1.007099406,5.238784366,15.34686594
3.241,1.007117413,5.356859389,15.33086228
3.242,1.007093913,5.202699401,15.27275795
3.243,1.007079338,5.272543245,15.35916236
3.244,1.00705135,5.330903571,15.30726154
3.245,1.007069137,5.193210708,15.28967301
3.246,1.007027666,5.3091291,15.36565652
3.247,1.007067348,5.284606776,15.27998037
3.248,1.007005827,5.20044659,15.30944308
3.249,1.007013643,5.339856793,15.36041032
3.25,1.007038118,5.243645226,15.27250595
3.251,1.006988861,5.221594164,15.33610348
3.252,1.00697097,5.356154445,15.34494774
3.253,1.006976146,5.212857024,15.27019022
3.254,1.006960472,5.252831037,15.35478469
3.255,1.006975528,5.347923222,15.32404649
3.256,1.007011827,5.197602783,15.28583445
3.257,1.006992621,5.291221233,15.37032816
3.258,1.007020751,5.308707345,15.29742487
3.259,1.007040827,5.192515801,15.30377692
3.26,1.007027984,5.321881047,15.36912292
3.261,1.007083781,5.262555479,15.28053054
3.262,1.007063957,5.208547698,15.3243325
3.263,1.007033327,5.348569938,15.35565951
3.264,1.007057934,5.222913687,15.26705932
3.265,1.007033145,5.229559308,15.34475986
3.266,1.007057705,5.350846813,15.33262174
3.267,1.006997913,5.199657499,15.27502141
3.268,1.007032203,5.267611589,15.35926766
3.269,1.007001739,5.327906069,15.30688059
3.27,1.007009397,5.188747132,15.28662864
3.271,1.006955358,5.302242212,15.36699869
3.272,1.006959691,5.283293477,15.28555946
3.273,1.006908213,5.196810615,15.31223748
3.274,1.006876673,5.333584056,15.3580204
3.275,1.006837604,5.236702,15.26406809
3.276,1.006816043,5.211213811,15.32903975
3.277,1.00678967,5.347632436,15.34178795
3.278,1.006819502,5.204917051,15.27045115
3.279,1.006715125,5.241434511,15.34858309
3.28,1.00673063,5.337366861,15.3186193
3.281,1.006763392,5.186922644,15.27444712
3.282,1.006747686,5.278365556,15.36317591
3.283,1.006778167,5.302001043,15.29413783
3.284,1.006785852,5.184816695,15.30127475
3.285,1.006756818,5.313278526,15.36322785
3.286,1.006752991,5.254963752,15.27365872
3.287,1.006738751,5.197290394,15.31716953
3.288,1.006696626,5.338165363,15.3527269
3.289,1.006730304,5.218991152,15.26684441
3.29,1.006746213,5.224257399,15.34003531
3.291,1.006770817,5.345175276,15.32936809
3.292,1.006737244,5.191624059,15.26677839
3.293,1.006736484,5.256222482,15.35419628
3.294,1.006713306,5.321767295,15.30425732
3.295,1.006707911,5.183432542,15.28579987
3.296,1.006689207,5.294947888,15.36170112
3.297,1.006717306,5.276214464,15.28131491
3.298,1.006686709,5.184719506,15.30511294
3.299,1.006691876,5.3229985,15.36031664
3.3,1.006695443,5.235088796,15.26908551
3.301,1.00670566,5.208166625,15.33072848
3.302,1.0066926,5.343503736,15.3416509
3.303,1.006721642,5.201034213,15.26457373
3.304,1.006711222,5.235447999,15.34685366
3.305,1.006683088,5.335923842,15.32018167
3.306,1.006716068,5.185339649,15.27701731
3.307,1.006698452,5.27469816,15.36159257
3.308,1.00673264,5.299693203,15.29254331
3.309,1.006701488,5.18001587,15.29403731
3.31,1.006704786,5.306944524,15.3613835
3.311,1.006700272,5.252816861,15.27283771
3.312,1.006703507,5.19203501,15.3157778
3.313,1.006672052,5.332348039,15.34982137
3.314,1.006686153,5.215057344,15.26077825
3.315,1.006640642,5.216803403,15.33557381
3.316,1.006667231,5.340749045,15.32992197
3.317,1.006643285,5.188139042,15.26867383
3.318,1.00664671,5.25058924,15.35338143
3.319,1.006634366,5.318914831,15.30402891
3.32,1.006637077,5.178577997,15.28072967
3.321,1.006598938,5.288425915,15.36039288
3.322,1.006610003,5.275954237,15.28156704
3.323,1.006605086,5.1839869,15.30324359
3.324,1.006588095,5.320945495,15.35701388
3.325,1.006603824,5.233056287,15.26260908
3.326,1.006596518,5.200640352,15.32390627
3.327,1.006589478,5.337593859,15.33842021
3.328,1.006594278,5.199906717,15.2636385
3.329,1.006582497,5.231746492,15.34182571
3.33,1.006557621,5.333222575,15.31661151
3.331,1.006597384,5.179395641,15.26918766
3.332,1.006552098,5.265807981,15.35781326
3.333,1.006583868,5.29780474,15.29216238
3.334,1.006536195,5.179297977,15.29293243
3.335,1.006547763,5.305061769,15.35929992
3.336,1.006538844,5.252666191,15.2695069
3.337,1.006533954,5.186927834,15.3097145
3.338,1.006503529,5.327823141,15.34744875
3.339,1.006517865,5.214738952,15.26126405
3.34,1.006483091,5.214391343,15.33153305
3.341,1.006503023,5.339166545,15.32775145
3.342,1.006481118,5.187664206,15.25969106
3.343,1.006480638,5.246218558,15.34761873
3.344,1.006472775,5.318731794,15.29981858
3.345,1.006479339,5.175218813,15.27785131
3.346,1.006455883,5.283209172,15.35460315
3.347,1.006440491,5.274318692,15.27678976
3.348,1.006441296,5.179303979,15.29308568
3.349,1.006409793,5.314781114,15.35169145
3.35,1.006447049,5.230754512,15.26007409
3.351,1.006426607,5.196362693,15.3202123
3.352,1.00643423,5.334593935,15.33609495
3.353,1.006397397,5.199211778,15.25417095
3.354,1.006383964,5.227624594,15.33426076
3.355,1.006355556,5.332354997,15.310893
3.356,1.006381078,5.179183595,15.26486315
3.357,1.006331129,5.263817107,15.34999519
3.358,1.006350352,5.299097329,15.28670901
3.359,1.006296939,5.17547611,15.28012403
3.36,1.006308486,5.298973006,15.35075069
3.361,1.006286956,5.252913083,15.26178018
3.362,1.006293223,5.186196766,15.30314665
3.363,1.006267137,5.32659325,15.34099366
3.364,1.006241192,5.21351136,15.24864493
3.365,1.006246278,5.208160399,15.31959379
3.366,1.006241347,5.335627387,15.31977286
3.367,1.006253632,5.188689397,15.25475044
3.368,1.006226521,5.245519713,15.34085124
3.369,1.006227947,5.321497872,15.29633471
3.37,1.006219841,5.173981148,15.26649849
3.371,1.006205819,5.279635967,15.34535994
3.372,1.006192679,5.276475243,15.26837931
3.373,1.006196164,5.180284996,15.28615325
3.374,1.006153637,5.315563455,15.3452816
3.375,1.006125631,5.234887475,15.24718958
3.376,1.006093543,5.195095348,15.30306283
3.377,1.006121645,5.332831653,15.32275083
3.378,1.006096221,5.198663262,15.24561111
3.379,1.006098729,5.224452303,15.32562664
3.38,1.00608227,5.332978923,15.3061202
3.381,1.006162699,5.18084638,15.25770648
3.382,1.006113003,5.262274066,15.34744987
3.383,1.006152176,5.302605982,15.28771245
3.384,1.006149032,5.175923825,15.28231872
3.385,1.006172609,5.298397528,15.35272448
3.386,1.006207299,5.256484165,15.26073868
3.387,1.006216795,5.185882064,15.29769553
3.388,1.006205327,5.326078424,15.33859652
3.389,1.006227063,5.216596731,15.25183842
3.39,1.006230941,5.209037754,15.31897665
3.391,1.006225453,5.338255026,15.32126854
3.392,1.006332601,5.190740904,15.24917023
3.393,1.006348389,5.243440828,15.33885556
3.394,1.006361241,5.324111848,15.29553039
3.395,1.00633852,5.177851976,15.26826854
3.396,1.006334521,5.280801706,15.34578833
3.397,1.006307925,5.280334066,15.26899481
3.398,1.006294251,5.177821918,15.28033614
3.399,1.006239589,5.310359798,15.34067299
3.4,1.006241498,5.235454451,15.2487684
3.401,1.006191704,5.195683882,15.30449362
3.402,1.006213142,5.33534865,15.32734056
3.403,1.006185411,5.201026524,15.24394886
3.404,1.006130375,5.221100373,15.32385455
3.405,1.006123428,5.332379782,15.30385168
3.406,1.006150119,5.181306835,15.25476571
3.407,1.006111327,5.260100171,15.33812654
3.408,1.005958624,5.305113349,15.27638452
3.409,1.006053965,5.175332721,15.26848424
3.41,1.006043847,5.296095312,15.34568772
3.411,1.006194206,5.260732684,15.26235978
3.412,1.006108014,5.185647419,15.29696406
3.413,1.00624253,5.325402675,15.34150485
3.414,1.006253093,5.220440752,15.25135844
3.415,1.006338983,5.208639421,15.31710687
3.416,1.00627889,5.33859206,15.31968957
3.417,1.006304637,5.190577254,15.24941367
3.418,1.00628585,5.240592166,15.33400237
3.419,1.006351887,5.325956219,15.29705876
3.42,1.006209826,5.17970389,15.26343759
3.421,1.00632394,5.280275551,15.34675519
3.422,1.006401805,5.286380642,15.27326386
3.423,1.006353709,5.180580471,15.28434626
3.424,1.006383564,5.313608237,15.34686879
3.425,1.006231028,5.242444605,15.25605499
3.426,1.006298492,5.196458755,15.30638399
3.427,1.006324407,5.334893928,15.33059427
3.428,1.006351741,5.205821015,15.24714027
3.429,1.00634694,5.223996774,15.32448829
3.43,1.006339802,5.337322795,15.30889715
3.431,1.006353265,5.182874207,15.25437787
3.432,1.006322255,5.257926064,15.34131106
3.433,1.006339108,5.307438328,15.2838994
3.434,1.00632948,5.178206017,15.27039201
3.435,1.006292043,5.297046587,15.34581551
3.436,1.006300626,5.263819385,15.26075957
3.437,1.006279365,5.184268583,15.2919969
3.438,1.006274222,5.323818246,15.33668444
3.439,1.0062793,5.222248282,15.24764992
3.44,1.00625596,5.207718898,15.31274904
3.441,1.006248374,5.339746488,15.3197976
3.442,1.006253187,5.193223712,15.24825982
3.443,1.006235164,5.238626961,15.33320584
3.444,1.006226851,5.326676234,15.29600337
3.445,1.006213286,5.176986055,15.25948237
3.446,1.006196853,5.275285156,15.34331378
3.447,1.006206442,5.28542945,15.27072425
3.448,1.006197109,5.177772325,15.27882324
3.449,1.006179598,5.309087801,15.34157703
3.45,1.0062006,5.24019594,15.2515777
3.451,1.006200478,5.191018221,15.30077543
3.452,1.006191525,5.331824887,15.32967276
3.453,1.00619497,5.206755209,15.24558022
3.454,1.006160176,5.221188895,15.32241906
3.455,1.006161562,5.336723076,15.30716434
3.456,1.006177791,5.182964865,15.25078615
3.457,1.006143118,5.255759041,15.33653723
3.458,1.006138848,5.309512322,15.28187665
3.459,1.006141276,5.175857837,15.26605821
3.46,1.006129494,5.291919181,15.34183197
3.461,1.006138141,5.263989349,15.25801837
3.462,1.006116612,5.183032171,15.28641147
3.463,1.006111066,5.321807512,15.3351075
3.464,1.006123425,5.221902625,15.24513846
3.465,1.00611258,5.202472026,15.30938375
3.466,1.006089054,5.335752302,15.31745173
3.467,1.006082898,5.193754575,15.24418829
3.468,1.006065677,5.237095241,15.32688642
3.469,1.006062977,5.327926495,15.29366678
3.47,1.006062226,5.175292462,15.25530242
3.471,1.006045373,5.271060202,15.33976906
3.472,1.006056481,5.287304565,15.26882821
3.473,1.006051971,5.176721076,15.27384702
3.474,1.006022446,5.306920399,15.33859161
3.475,1.006039533,5.242051798,15.24795394
3.476,1.006024394,5.188965375,15.294914
3.477,1.006018214,5.329336446,15.32481029
3.478,1.006031981,5.2052867,15.23973447
3.479,1.005998394,5.215885208,15.31480038
3.48,1.005999284,5.333765395,15.30385975
3.481,1.00601075,5.181322273,15.24577867
3.482,1.005980685,5.250916317,15.33223936
3.483,1.005988503,5.309538253,15.27998145
3.484,1.005992584,5.171562196,15.26131459
3.485,1.005982687,5.28691502,15.3385554
3.486,1.005992458,5.264186519,15.25557167
3.487,1.005964294,5.180656758,15.28130152
3.488,1.005940845,5.318882125,15.33062533
3.489,1.005954494,5.223112443,15.24023905
3.49,1.005950823,5.200546734,15.30243538
3.491,1.00592838,5.335339526,15.31401081
3.492,1.005931457,5.193019719,15.23931145
3.493,1.005911704,5.232056386,15.32295313
3.494,1.005922131,5.326569768,15.29084895
3.495,1.005916812,5.176237727,15.2495733
3.496,1.005883372,5.269304139,15.33397998
3.497,1.00589705,5.288424954,15.26466358
3.498,1.005907371,5.173292359,15.26793192
3.499,1.005888954,5.302271671,15.33414176
3.5,1.005892383,5.244054624,15.24530286
3.501,1.005866836,5.189541466,15.28983846
3.502,1.005858499,5.330186413,15.32257448
3.503,1.005875692,5.20672245,15.23697157
3.504,1.005854364,5.212558575,15.3123284
3.505,1.005859733,5.333739595,15.30219531
3.506,1.005860906,5.18260923,15.24187406
3.507,1.005847725,5.249672645,15.32768979
3.508,1.005851276,5.311967947,15.27756081
3.509,1.005844264,5.172679437,15.25642763
3.51,1.005835367,5.284741933,15.33457373
3.511,1.005862354,5.266136728,15.25344651
3.512,1.005857716,5.177618376,15.27721634
3.513,1.005842782,5.315529462,15.32995377
3.514,1.005857672,5.22385517,15.23908632
3.515,1.005849218,5.197423481,15.29961734
3.516,1.005826749,5.332807152,15.31188577
3.517,1.005833025,5.190352992,15.23570018
3.518,1.005805256,5.226772583,15.31732213
3.519,1.005808905,5.325240739,15.28798245
